SnapshotId,SourceFile,InferredFileDate,ForecastStartDate,ForecastEndDate,CompleteActualWindow,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,NetErrorUnits,AbsErrorUnits,WAPE,SoldSKUsWithForecast,SoldSKUForecastCoveragePct,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct
22cdcb2349881cb84c4c935bdd8d60d6d4bd7f5852f359bb03cacd0a01e94cf4,2023-08-15_414d2ae983a6_2023-08-15_414d2ae983a6_FWD_Demand_CSV_8.15.csv,2023-08-15,2023-08-14,2023-08-27,True,8150,0,8150,197694.0,0.0,-197694.0,197694.0,,0,,0.0,,0,0.0,
03ae0aa1d45555423f99650e1173d3918456133f969a282c4da068cd9bda02f5,2023-08-22_7b6672ffe714_2023-08-22_7b6672ffe714_Fwd_Demand_CSV_8.22.csv,2023-08-22,2023-08-22,2023-09-04,True,10913,0,10913,434808.0,0.0,-434808.0,434808.0,,0,,0.0,,0,0.0,
20b90de84b8eb5b51102620f62f026c803c3d95e50d5cf51c503af3b7d903c33,2023-08-29_9769aae16c07_2023-08-29_9769aae16c07_Fwd_Demand_CSV_8.29.csv,2023-08-29,2023-08-28,2023-09-10,True,9433,0,9433,438412.0,0.0,-438412.0,438412.0,,0,,0.0,,0,0.0,
62dbe17df9c05c1764dae3e5a9d08b9b2dc259a3427d9f21cf5ea77ebf6eb2b8,2023-09-06_02da8be78624_2023-09-06_02da8be78624_Fwd_Demand_CSV_9.6.csv,2023-09-06,2023-09-05,2023-09-18,True,7423,0,7423,241194.0,0.0,-241194.0,241194.0,,0,,0.0,,0,0.0,
0432c50499d12fa4afaa4c29d3a6f5ebd96b1558542290fd0a4c8df90e4cd0cc,2023-09-07_6460fd7f912d_2023-09-07_6460fd7f912d_Fwd_Demand_CSV_9.7.csv,2023-09-07,2023-09-05,2023-09-18,True,7459,0,7459,242426.0,0.0,-242426.0,242426.0,,0,,0.0,,0,0.0,
6cf0e024481719a8a3943542d57d6e0a0f4d090e2d2e28df1e302a150191c9d1,2023-09-19_9e728e8b5173_2023-09-19_9e728e8b5173_Fwd_Demand_CSV_9.19.csv,2023-09-19,2023-09-19,2023-10-02,True,8420,0,8420,366744.0,0.0,-366744.0,366744.0,,0,,0.0,,0,0.0,
a08b8ea7ce655b6dfe60ff702b1d66698aa625497a56c1440b7e65197cc078c8,2023-09-26_2dec3dcaf721_2023-09-26_2dec3dcaf721_Fwd_Demand_CSV_9.26.23.csv,2023-09-26,2023-09-25,2023-10-08,True,9489,0,9489,374781.0,0.0,-374781.0,374781.0,,0,,0.0,,0,0.0,
36dc4a923f53db64544be8579312f67060ca6e2b5e484550bc1cca974e41a2e3,2023-10-03_51270b70f943_2023-10-03_51270b70f943_Fwd_Demand_CSV_10.3.23.csv,2023-10-03,2023-10-03,2023-10-16,True,12630,0,12630,521429.0,0.0,-521429.0,521429.0,,0,,0.0,,0,0.0,
bcaf01500b8219f0b2616f4b605dbdca0658d08078686311592693841609354c,2023-10-10_5a43a40f0da8_2023-10-10_5a43a40f0da8_Fwd_Demand_CSV_10.10.23.csv,2023-10-10,2023-10-10,2023-10-23,True,12900,0,12900,877352.0,0.0,-877352.0,877352.0,,0,,0.0,,0,0.0,
06715bdeac9589432b4a986b8b3324672fbc9f0083fb4d47df9e132366f827e0,2023-10-17_df92e3f19e6d_2023-10-17_df92e3f19e6d_Fwd_Demand_CSV_10.17.23.csv,2023-10-17,2023-10-16,2023-10-29,True,11254,0,11254,753233.0,0.0,-753233.0,753233.0,,0,,0.0,,0,0.0,
c0675a9fc21583ff976314a8a1f28ad18f3a70259ae4ecd12fe418af99952cbd,2023-10-25_a0be31ad4548_2023-10-25_a0be31ad4548_Fwd_Demand_CSV_10.25.23.csv,2023-10-25,2023-10-24,2023-11-06,True,8602,0,8602,484047.0,0.0,-484047.0,484047.0,,0,,0.0,,0,0.0,
a4c5f8b6b465e71dd372a9a75de7e8379af0abccf5ebda6deceaaebebef6c991,2023-10-31_3055f235b760_2023-10-31_3055f235b760_Fwd_Demand_CSV_10.31.23.csv,2023-10-31,2023-10-30,2023-11-12,True,9661,0,9661,450472.0,0.0,-450472.0,450472.0,,0,,0.0,,0,0.0,
0acd8d9d8cccb8bfd77a3d7463213848c623d2fa2b1f86f317101d5e6727ad7c,2023-11-10_86576334bbe4_2023-11-10_86576334bbe4_Fwd_Demand_CSV_11.10.23.csv,2023-11-10,2023-11-07,2023-11-20,True,9275,0,9275,686355.0,0.0,-686355.0,686355.0,,0,,0.0,,0,0.0,
04647139f89e8f1755e768637e95aa0c2dead72d1da603f99342990bd79e2cec,2023-11-14_8bbdf28abb93_2023-11-14_8bbdf28abb93_Fwd_Demand_CSV_11.14.23.csv,2023-11-14,2023-11-13,2023-11-26,True,9455,0,9455,407584.0,0.0,-407584.0,407584.0,,0,,0.0,,0,0.0,
c350e0701a92b33afeb5480493fb5f175edc44ba7da1418ef4360024299673b9,2023-11-15_5cafb49e95a7_2023-11-15_5cafb49e95a7_Fwd_Demand_CSV_11.15.23.csv,2023-11-15,2023-11-13,2023-11-26,True,11319,0,11319,1062381.0,0.0,-1062381.0,1062381.0,,0,,0.0,,0,0.0,
46d6be6540dff7b6ae77670b72e81b364af22ff719a1756c1e643e76bfec897e,2023-11-21_c61db0eab347_2023-11-21_c61db0eab347_Fwd_Demand_CSV_11.21.23.csv,2023-11-21,2023-11-20,2023-12-03,True,10814,0,10814,1220149.0,0.0,-1220149.0,1220149.0,,0,,0.0,,0,0.0,
424dc5031f6d27ffc45cf6bf594e158366aa444cc00621f978b11cc47389ef60,2023-11-28_42a2cd4e5177_2023-11-28_42a2cd4e5177_Fwd_Demand_CSV_11.28.23.csv,2023-11-28,2023-11-28,2023-12-11,True,9353,0,9353,670609.0,0.0,-670609.0,670609.0,,0,,0.0,,0,0.0,
1a011c37d83f69201399dac50abf3f77cae9ed7361baad444f52b348ce56d303,2023-11-30_2e3bc5d32c3e_2023-11-30_2e3bc5d32c3e_Fwd_Demand_CSV_11.30.23.csv,2023-11-30,2023-11-28,2023-12-11,True,9497,0,9497,647508.0,0.0,-647508.0,647508.0,,0,,0.0,,0,0.0,
750c85f62a9ae13ea37e55f4882acb6bb8be64694445579eceb5d02ae474b2f2,2023-12-05_5b5a41569594_2023-12-05_5b5a41569594_Fwd_Demand_CSV_12.5.23.csv,2023-12-05,2023-12-04,2023-12-17,True,8530,0,8530,573349.0,0.0,-573349.0,573349.0,,0,,0.0,,0,0.0,
229b7a92451d3562053ebf4cce24b3559f486c02674ee8eb14bf0d41095745ab,2023-12-12_bd2791322d8f_2023-12-12_bd2791322d8f_Fwd_Demand_CSV_12.12.23.csv,2023-12-12,2023-12-12,2023-12-25,True,7112,0,7112,309098.0,0.0,-309098.0,309098.0,,0,,0.0,,0,0.0,
41ac832f3ac9b7089a3835f876bdb3d78518689a54d3a2d21925b0bc7572fa8c,2023-12-19_7b064bedb384_2023-12-19_7b064bedb384_Fwd_Demand_CSV_12.19.23.csv,2023-12-19,2023-12-19,2024-01-01,True,8951,0,8951,596727.0,0.0,-596727.0,596727.0,,0,,0.0,,0,0.0,
76c0dea8e92acaa74f288b43fdd41990dae2f83b173e5c55156dd0d1f170f83b,2023-12-26_79ff1226944b_2023-12-26_79ff1226944b_Fwd_Demand_CSV_12.26.23.csv,2023-12-26,2023-12-22,2024-01-04,True,9546,0,9546,711923.0,0.0,-711923.0,711923.0,,0,,0.0,,0,0.0,
da4b0d3dbcf96307199c3249d789c2a3a4e9948bef5c3c6c95ebd1cd2720ebcd,2023-12-29_8c7c3b95c75b_2023-12-29_8c7c3b95c75b_Fwd_Demand_CSV_12.29.23.csv,2023-12-29,2023-12-28,2024-01-10,True,9492,0,9492,842965.0,0.0,-842965.0,842965.0,,0,,0.0,,0,0.0,
e9751df1b1d6f3c0b1a6aec21ea05f4e21ce6cd211abb67fff8c115646ed5280,2024-01-04_ab3796a5eb0c_2024-01-04_ab3796a5eb0c_Fwd_Demand_CSV_1.4.24.csv,2024-01-04,2024-01-03,2024-01-16,True,9221,0,9221,353564.0,0.0,-353564.0,353564.0,,0,,0.0,,0,0.0,
dffe5427e0ca463f1b805c05828c55f4a45e4337e68c36cdde4a7c194943a7d6,2024-01-09_741eec8e2076_2024-01-09_741eec8e2076_Fwd_Demand_CSV_1.9.24.csv,2024-01-09,2024-01-09,2024-01-22,True,8796,0,8796,263823.0,0.0,-263823.0,263823.0,,0,,0.0,,0,0.0,
41bedece870b316c05b17f0b389ca7d86fa177ce600388dcad03386b15083358,2024-01-17_88ee296a0fb2_2024-01-17_88ee296a0fb2_Fwd_Demand_CSV_1.17.24.csv,2024-01-17,2024-01-16,2024-01-29,True,7683,0,7683,138517.0,0.0,-138517.0,138517.0,,0,,0.0,,0,0.0,
d6329d2892bc4493495d034f66112212859e343c2ffdfdce8d5610eb610c20a8,2024-01-30_d3fb73e4613a_2024-01-30_d3fb73e4613a_Fwd_Demand_CSV_1.30.24.csv,2024-01-30,2024-01-29,2024-02-11,True,6685,0,6685,141033.0,0.0,-141033.0,141033.0,,0,,0.0,,0,0.0,
ecb6107a7f4e7b3da1f71af593d680a4deb57b7c6b462dbf772ff713c4789888,2024-02-06_59fccf0f72b0_2024-02-06_59fccf0f72b0_Fwd_Demand_CSV_2.6.24.csv,2024-02-06,2024-02-05,2024-02-18,True,8169,0,8169,179349.0,0.0,-179349.0,179349.0,,0,,0.0,,0,0.0,
367560773791df9b05b1eccb58a368113f4dad0ffa2cffb0d6c9b823fdf69ea6,2024-02-13_99af533d5939_2024-02-13_99af533d5939_Fwd_Demand_CSV_2.13.24.csv,2024-02-13,2024-02-12,2024-02-25,True,8386,0,8386,193684.0,0.0,-193684.0,193684.0,,0,,0.0,,0,0.0,
47a3e22f512f305bf7beb388d4f832cd5bfc45d2fb081b649a82f1550fdd92b0,2024-02-21_191b450edc04_2024-02-21_191b450edc04_Fwd_Demand_CSV_2.21.24.csv,2024-02-21,2024-02-21,2024-03-05,True,6503,0,6503,197022.0,0.0,-197022.0,197022.0,,0,,0.0,,0,0.0,
e77ee8adbacb5e679f2634a7ba3d3a2bab144b9cb48553b5191b7acf8da3404b,2024-02-28_23de44f3e38b_2024-02-28_23de44f3e38b_Fwd_Demand_CSV_2.28.24.csv,2024-02-28,2024-02-27,2024-03-11,True,7560,0,7560,211687.0,0.0,-211687.0,211687.0,,0,,0.0,,0,0.0,
36eafa8d010cd90450b2be4ba6d15a9a4e99e16caf23b27e61917d922393d153,2024-03-05_9e9f95e96483_2024-03-05_9e9f95e96483_Fwd_Demand_CSV_3.5.24.csv,2024-03-05,2024-03-05,2024-03-18,True,8199,0,8199,251247.0,0.0,-251247.0,251247.0,,0,,0.0,,0,0.0,
9728934b2b43d3bf29c2e1f7a6d2e5401af1ba31f348e135634ae0c24b5266de,2024-03-12_1e20e2860624_2024-03-12_1e20e2860624_Fwd_Demand_CSV_31224.csv,2024-03-12,2024-03-12,2024-03-25,True,9561,0,9561,271060.0,0.0,-271060.0,271060.0,,0,,0.0,,0,0.0,
5adef4924e82ef8682ac0c869d27f7d1c2ab121cabde6c895bf282b6a1eb4839,2024-03-26_805f30ffebb9_2024-03-26_805f30ffebb9_Fwd_Demand_CSV_32624.csv,2024-03-26,2024-03-26,2024-04-08,True,7652,0,7652,228984.0,0.0,-228984.0,228984.0,,0,,0.0,,0,0.0,
7f7a8d02ea9ae8682df7c0227a5b2a7c867e13202831350fc66df760ecd3943f,2024-04-18_91513e4e2df8_2024-04-18_91513e4e2df8_Fwd_Demand_CSV_41824.csv,2024-04-18,2024-04-18,2024-05-01,True,10037,0,10037,363765.0,0.0,-363765.0,363765.0,,0,,0.0,,0,0.0,
037b7437f4f7bed406b569bb366508f62dd9f5864e4f700c0a1abcc743f50adf,2024-04-23_3f5c3906609a_2024-04-23_3f5c3906609a_Fwd_Demand_CSV_42324.csv,2024-04-23,2024-04-23,2024-05-06,True,9668,0,9668,432088.0,0.0,-432088.0,432088.0,,0,,0.0,,0,0.0,
b67ed68efd978c8549ddc60106fde37f19000f1252b349f6bd99aff0b965f8cd,2024-04-30_addbdf64fafa_2024-04-30_addbdf64fafa_Fwd_Demand_CSV_43024.csv,2024-04-30,2024-04-30,2024-05-13,True,7982,0,7982,351853.0,0.0,-351853.0,351853.0,,0,,0.0,,0,0.0,
2850955100ddd456f36e719d700c612a519db386f4797523a75c3d5c52319da9,2024-05-07_dcfe6463d298_2024-05-07_dcfe6463d298_Fwd_Demand_CSV_5724.csv,2024-05-07,2024-05-07,2024-05-20,True,9765,0,9765,241685.0,0.0,-241685.0,241685.0,,0,,0.0,,0,0.0,
e17e8ec8e1074bdfe62b8b0d9617386cf266f552cc92248d1d17076b0691207c,2024-05-14_aecd770d87bf_2024-05-14_aecd770d87bf_Fwd_Demand_CSV_51424.csv,2024-05-14,2024-05-14,2024-05-27,True,9647,0,9647,438636.0,0.0,-438636.0,438636.0,,0,,0.0,,0,0.0,
c728551cfab07f8808ac5a6579d2ef27a2123a47064f105962a1baa547e9ac59,2024-05-21_52f05bde1051_2024-05-21_52f05bde1051_Fwd_Demand_CSV_52124.csv,2024-05-21,2024-05-21,2024-06-03,True,9395,0,9395,428942.0,0.0,-428942.0,428942.0,,0,,0.0,,0,0.0,
0e63dc543b440327f8d1ec7172d6978039b1e478edde2aadb52b621e116d50c4,2024-05-29_5136574c56fc_2024-05-29_5136574c56fc_Fwd_Demand_CSV_52924.csv,2024-05-29,2024-05-28,2024-06-10,True,7320,0,7320,222919.0,0.0,-222919.0,222919.0,,0,,0.0,,0,0.0,
a2d8065009fcc41669eec3b1c49843f749485325066dcdc7a4f82b869d241a9d,2024-06-12_eba58ed66378_2024-06-12_eba58ed66378_Fwd_Demand_CSV_61224.csv,2024-06-12,2024-06-10,2024-06-23,True,6868,0,6868,203171.0,0.0,-203171.0,203171.0,,0,,0.0,,0,0.0,
85eafd7313ca21a79001bf4ccd8b6b877d4e5ae09b9f4cb349cc4e367112c700,2024-06-18_923d42818a33_2024-06-18_923d42818a33_Fwd_Demand_CSV_61824.csv,2024-06-18,2024-06-18,2024-07-01,True,9861,0,9861,391069.0,0.0,-391069.0,391069.0,,0,,0.0,,0,0.0,
ff7c40bd675cabb0916d6dafdb714e9c465adad8be8634271b06de5545db3424,2024-06-26_33b80e7c926c_2024-06-26_33b80e7c926c_Fwd_Demand_CSV_62624.csv,2024-06-26,2024-06-25,2024-07-08,True,10689,0,10689,626881.0,0.0,-626881.0,626881.0,,0,,0.0,,0,0.0,
ff480b784ed7ffd8f76424eb2cc9aa12bb2cf1929e773ee4e7df788f2920f175,2024-07-02_fb815a7ecc82_2024-07-02_fb815a7ecc82_Fwd_Demand_CSV_7224.csv,2024-07-02,2024-07-02,2024-07-15,True,9199,0,9199,630571.0,0.0,-630571.0,630571.0,,0,,0.0,,0,0.0,
008d0cc643dfd0f37982b7a1ae115ba7bd7b651f87cf46b6cbfd2e6daf1f49df,2024-07-09_6c78b778be17_2024-07-09_6c78b778be17_Fwd_Demand_CSV_7924.csv,2024-07-09,2024-07-09,2024-07-22,True,7982,0,7982,337568.0,0.0,-337568.0,337568.0,,0,,0.0,,0,0.0,
df8da57aca37f5b8b1e261591f86096bf213432201d3ca5840173cab74b94374,2024-07-16_70cf2241e3a9_2024-07-16_70cf2241e3a9_Fwd_Demand_CSV_71624.csv,2024-07-16,2024-07-16,2024-07-29,True,7642,0,7642,243018.0,0.0,-243018.0,243018.0,,0,,0.0,,0,0.0,
546bef2183ee48d3411a7b55df82980f222908823b50ff64cbdc817cb647ed8c,2024-07-23_1478c7ef5c3c_2024-07-23_1478c7ef5c3c_Fwd_Demand_CSV_72324.csv,2024-07-23,2024-07-23,2024-08-05,True,5915,0,5915,241136.0,0.0,-241136.0,241136.0,,0,,0.0,,0,0.0,
d40cf3135feb2a980128b679bdc30337dd956be37a573b10bd6614a367e4d559,2024-07-30_a144f79bb003_2024-07-30_a144f79bb003_Fwd_Demand_CSV_73024.csv,2024-07-30,2024-07-30,2024-08-12,True,5446,0,5446,236795.0,0.0,-236795.0,236795.0,,0,,0.0,,0,0.0,
c69be4fa88387f57079ec340adc62536bc38a306169734ca26e7035f0b488cc4,2024-08-13_789f2993bd06_2024-08-13_789f2993bd06_Fwd_Demand_CSV_81324.csv,2024-08-13,2024-08-13,2024-08-26,True,8551,0,8551,319141.0,0.0,-319141.0,319141.0,,0,,0.0,,0,0.0,
0caae3a99bb5434f25d3f6793f281c1c9a6437dd9272d37b1eeb16dc6c6c873e,2024-08-20_04ec1959c255_2024-08-20_04ec1959c255_Fwd_Demand_CSV_82024.csv,2024-08-20,2024-08-19,2024-09-01,True,9290,0,9290,452556.0,0.0,-452556.0,452556.0,,0,,0.0,,0,0.0,
0dae6f12b35223a51424d28f1fc2816d0b97311669edbd92e8a0a18792bc5d22,2024-08-27_336a5d5f40bb_2024-08-27_336a5d5f40bb_Fwd_Demand_CSV_82724.csv,2024-08-27,2024-08-27,2024-09-09,True,9966,0,9966,484860.0,0.0,-484860.0,484860.0,,0,,0.0,,0,0.0,
cb0ebb345ae19ae7065187d824326aaa9459f82532c423c70a704ec844f009ec,2024-09-03_dac59f6337a0_2024-09-03_dac59f6337a0_Fwd_Demand_CSV_9324.csv,2024-09-03,2024-08-31,2024-09-13,True,9966,0,9966,371549.0,0.0,-371549.0,371549.0,,0,,0.0,,0,0.0,
fe79f1c421d81914ae2af2d035b7ffc20ceec647c60290b4100df8e56576cc99,2024-09-17_fcbe94a5e6f9_2024-09-17_fcbe94a5e6f9_Fwd_Demand_CSV_91724.csv,2024-09-17,2024-09-17,2024-09-30,True,8827,0,8827,315984.0,0.0,-315984.0,315984.0,,0,,0.0,,0,0.0,
57a4b3736db503c1945b58436e20c83a8f8c69aee02980b8b0e2c0dd99282d0c,2024-09-24_62328ea02c5d_2024-09-24_62328ea02c5d_Fwd_Demand_CSV_92424.csv,2024-09-24,2024-09-24,2024-10-07,True,7696,0,7696,328882.0,0.0,-328882.0,328882.0,,0,,0.0,,0,0.0,
c98e4269d228178bae6d48044bbbb7d45d7fde676167e014543e220f3a3a4f7c,2024-10-01_d63b9f5b55ab_2024-10-01_d63b9f5b55ab_Fwd_Demand_CSV_10124.csv,2024-10-01,2024-10-01,2024-10-14,True,13416,0,13416,627804.0,0.0,-627804.0,627804.0,,0,,0.0,,0,0.0,
3807571447f9b7f0f2100881f3e83a06d3bd1586b0ae683ab21c98dfb0e41849,2024-10-08_ba73b108a903_2024-10-08_ba73b108a903_Fwd_Demand_CSV_10824.csv,2024-10-08,2024-10-08,2024-10-21,True,13785,0,13785,1112471.0,0.0,-1112471.0,1112471.0,,0,,0.0,,0,0.0,
2e243c0dd9550b56b460a83c342ddc0c9b8c1719f546ccc8941280a19f028989,2024-10-15_1cd6a4cd47fe_2024-10-15_1cd6a4cd47fe_Fwd_Demand_CSV_101524.csv,2024-10-15,2024-10-15,2024-10-28,True,12604,0,12604,1276500.0,0.0,-1276500.0,1276500.0,,0,,0.0,,0,0.0,
c41b013d8c7250761c19e71dab8abc50de618871891717e3a3c4488f73409b7d,2024-10-24_a226d9e318e6_2024-10-24_a226d9e318e6_Fwd_Demand_CSV_102424.csv,2024-10-24,2024-10-22,2024-11-04,True,12208,0,12208,479874.0,0.0,-479874.0,479874.0,,0,,0.0,,0,0.0,
267afb38f3e6625de36450ab1397d49b9253968fa22036e0dd943c8940ae9bde,2024-10-29_817ab69974e2_2024-10-29_817ab69974e2_Fwd_Demand_CSV_102924.csv,2024-10-29,2024-10-29,2024-11-11,True,11727,0,11727,496624.0,0.0,-496624.0,496624.0,,0,,0.0,,0,0.0,
b53637aa541d925303b162d96cc9c4d2e83692a10c94cbc767638ddeecf44ccf,2024-11-05_decb77623a88_2024-11-05_decb77623a88_Fwd_Demand_CSV_11524.csv,2024-11-05,2024-11-05,2024-11-18,True,10934,0,10934,513938.0,0.0,-513938.0,513938.0,,0,,0.0,,0,0.0,
0870865c70d4f0156ed4d57e9417940c6d530c9565583b18a5e5073491696923,2024-11-11_25e4c0057374_2024-11-11_25e4c0057374_Fwd_Demand_CSV_111124.csv,2024-11-11,2024-11-12,2024-11-25,True,11650,0,11650,888183.0,0.0,-888183.0,888183.0,,0,,0.0,,0,0.0,
5776a1cc1f98eadc937f3648b0c840a52a4878e6c3419ddeebdba62d2442bef0,2024-11-19_969c7c901ce8_2024-11-19_969c7c901ce8_Fwd_Demand_CSV_111924.csv,2024-11-19,2024-11-19,2024-12-02,True,11526,0,11526,1371989.0,0.0,-1371989.0,1371989.0,,0,,0.0,,0,0.0,
0ddf515fa26673d497f63b127ecc325c3f2118a9500e4ef05d7fb23d8001b50c,2024-11-26_271c315640a0_2024-11-26_271c315640a0_Fwd_Demand_CSV_112624.csv,2024-11-26,2024-11-26,2024-12-09,True,11074,0,11074,1142378.0,0.0,-1142378.0,1142378.0,,0,,0.0,,0,0.0,
