SnapshotId,SourceFile,SourcePath,LocalRawPath,SourceFolderName,SourceSha256,InferredFileDate,SourceModifiedTime,ImportedAtUTC,RowsImported,DistinctSKUs,ForecastStartDateMin,ForecastStartDateMax,ForecastedSKUs,ZeroForecastSKUs,TotalForecastUnits,ActiveSKUCount,ReserveSKUCount,OffsiteSKUCount,IsSelectedWeekly,SelectionReason
d0dc86be6bf064cf28d4936d356b1f8ea346dd962fd9daae70920a42ed7d2af0,2023-06-13_6e0c7c791857_2023-06-13_6e0c7c791857_Fwd_Demand_CSV_6.13.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-13_6e0c7c791857_2023-06-13_6e0c7c791857_Fwd_Demand_CSV_6.13.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-13_6e0c7c791857_2023-06-13_6e0c7c791857_Fwd_Demand_CSV_6.13.csv,raw_forecasts,6e0c7c791857b96f79ec43a10ce6a8a5d617ccdfe7c26f55d1efdb1f05a3623b,2023-06-13,2023-06-13T10:13:36.869772,2026-06-08T18:50:12+00:00,37747,37747,2023-06-12,2023-06-12,7346,30401,173222.0,10382,20906,6459,True,selected_weekly_forecast_key
ef8f539a1d8339d1a599d669e90cd226e1f605b95983c421a69dd4e3b5b42d53,2023-06-20_d2271a6f4141_2023-06-20_d2271a6f4141_Fwd_Demand_CSV_6.20.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-20_d2271a6f4141_2023-06-20_d2271a6f4141_Fwd_Demand_CSV_6.20.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-20_d2271a6f4141_2023-06-20_d2271a6f4141_Fwd_Demand_CSV_6.20.csv,raw_forecasts,d2271a6f4141a58279dc72cb29c5e1532858405966e496f9c351a229489f9287,2023-06-20,2023-06-20T15:08:08.713659,2026-06-08T18:50:14+00:00,37524,37524,2023-06-20,2023-06-20,10324,27200,380373.0,10043,21999,5482,True,selected_weekly_forecast_key
013f2bf4cdc5f5676e59ec32030e4e432f63e73d52a7593e285c6cb9067ea0af,2023-06-27_9584f02d0766_2023-06-27_9584f02d0766_Fwd_Demand_CSV_6.27.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-27_9584f02d0766_2023-06-27_9584f02d0766_Fwd_Demand_CSV_6.27.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-27_9584f02d0766_2023-06-27_9584f02d0766_Fwd_Demand_CSV_6.27.csv,raw_forecasts,9584f02d0766ee19f7b838631cc0e58a0c81f765b2359fbf9fce3a06dd17a772,2023-06-27,2023-06-27T10:39:05.240230,2026-06-08T18:50:16+00:00,36888,36888,2023-06-26,2023-06-26,10309,26579,667188.0,9831,21499,5558,True,selected_weekly_forecast_key
02b8dbc9fc674351454d1f529f5e530cc5e45a65e28811d96c376bab45104e8c,2023-06-30_c4eb2999f4af_2023-06-30_c4eb2999f4af_Fwd_Demand_CSV_6.30.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-30_c4eb2999f4af_2023-06-30_c4eb2999f4af_Fwd_Demand_CSV_6.30.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-06-30_c4eb2999f4af_2023-06-30_c4eb2999f4af_Fwd_Demand_CSV_6.30.csv,raw_forecasts,c4eb2999f4af74024688d2275f0473d60563fe0a3e187a74cc2fb7cd62764fd7,2023-06-30,2023-06-30T11:02:09.898656,2026-06-08T18:50:19+00:00,36918,36918,2023-06-29,2023-06-29,10214,26704,666405.0,9929,21319,5670,True,selected_weekly_forecast_key
74150e47ce39ab5628a8face5c4603a9d6e9255786c19bad4be5362f6f7e15dc,2023-07-05_fdc41c7cac28_2023-07-05_fdc41c7cac28_Fwd_Demand_CSV_7.5.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-05_fdc41c7cac28_2023-07-05_fdc41c7cac28_Fwd_Demand_CSV_7.5.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-05_fdc41c7cac28_2023-07-05_fdc41c7cac28_Fwd_Demand_CSV_7.5.csv,raw_forecasts,fdc41c7cac28313d43a8d351d6555fce7c9fd0c9558bc05755200dda33867db9,2023-07-05,2023-07-05T10:58:11.489160,2026-06-08T18:50:21+00:00,36915,36915,2023-07-03,2023-07-03,9507,27408,646814.0,9585,21642,5688,True,selected_weekly_forecast_key
41d5d306a50ce01d9ce0416970f6fcf1b14a7fdc19cabc16db870a913ca67fd0,2023-07-06_8279ff1b0721_2023-07-06_8279ff1b0721_Fwd_Demand_CSV_7.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-06_8279ff1b0721_2023-07-06_8279ff1b0721_Fwd_Demand_CSV_7.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-06_8279ff1b0721_2023-07-06_8279ff1b0721_Fwd_Demand_CSV_7.6.csv,raw_forecasts,8279ff1b07210e268a957da41d971698ce9391368633ada56484bf0b35750f8e,2023-07-06,2023-07-06T15:05:46.221953,2026-06-08T18:50:23+00:00,36875,36875,2023-07-03,2023-07-03,9507,27368,646814.0,9291,21920,5664,False,not_selected
b874ebbf36d14981a4b2ff2e8fa17d68769a447b96090a51de51cba6aed0edc8,2023-07-11_2b0ac3cb82ae_2023-07-11_2b0ac3cb82ae_Fwd_Demand_CSV_7.11.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-11_2b0ac3cb82ae_2023-07-11_2b0ac3cb82ae_Fwd_Demand_CSV_7.11.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-11_2b0ac3cb82ae_2023-07-11_2b0ac3cb82ae_Fwd_Demand_CSV_7.11.csv,raw_forecasts,2b0ac3cb82aec6777a3fe7b0ba4651eb5f40de85aa39c5bd7040158ede1a32a1,2023-07-11,2023-07-11T12:09:33.834001,2026-06-08T18:50:25+00:00,36980,36980,2023-07-10,2023-07-10,11177,25803,330425.0,13135,18155,5690,True,selected_weekly_forecast_key
871f4072ae2ec923318fa56fe0e647963ff41fa9fe060cb721377d3437b22c4b,2023-07-17_edf0522bbbc2_2023-07-17_edf0522bbbc2_Fwd_Demand_CSV_7.17.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-17_edf0522bbbc2_2023-07-17_edf0522bbbc2_Fwd_Demand_CSV_7.17.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-17_edf0522bbbc2_2023-07-17_edf0522bbbc2_Fwd_Demand_CSV_7.17.csv,raw_forecasts,edf0522bbbc2f33ce9d2ee39fe3cbbb695bc7bc8dc218a3d525da41bf7d9dbba,2023-07-17,2023-07-17T10:25:14.150919,2026-06-08T18:50:28+00:00,37012,37012,2023-07-14,2023-07-14,10464,26548,229317.0,11813,19484,5715,True,selected_weekly_forecast_key
0405b74a0a03a96cbecac2f474a5fc131715223516255ef1a8f23e5dccad5903,2023-07-20_8526f9cd511c_2023-07-20_8526f9cd511c_Fwd_Demand_CSV_7.20.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-20_8526f9cd511c_2023-07-20_8526f9cd511c_Fwd_Demand_CSV_7.20.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-20_8526f9cd511c_2023-07-20_8526f9cd511c_Fwd_Demand_CSV_7.20.csv,raw_forecasts,8526f9cd511c3e4326957db3480f108da055db5107a197166dfe4ed3d0cb1069,2023-07-20,2023-07-20T10:08:30.251354,2026-06-08T18:50:30+00:00,39342,39342,2023-07-18,2023-07-18,9046,30296,196106.0,10669,22978,5695,True,selected_weekly_forecast_key
1a0bd7d8f204b3b2ecb22a91491d72930eb62c7e3587d354c33ad7c9bc71391c,2023-07-25_21440fc639a2_2023-07-25_21440fc639a2_Fwd_Demand_CSV_7.25.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-25_21440fc639a2_2023-07-25_21440fc639a2_Fwd_Demand_CSV_7.25.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-07-25_21440fc639a2_2023-07-25_21440fc639a2_Fwd_Demand_CSV_7.25.csv,raw_forecasts,21440fc639a2321da10e80d588dcd1ea5d54b1cba0c118dce05c2b9afac258e3,2023-07-25,2023-07-25T10:31:47.077476,2026-06-08T18:50:33+00:00,39503,39503,2023-07-25,2023-07-25,9353,30150,270033.0,10337,22680,6486,True,selected_weekly_forecast_key
cae538797cfdcf710fb37ecb460d74f34523bc69981a184d96b864c76548437a,2023-08-01_7153c1272f6b_2023-08-01_7153c1272f6b_Fwd_Demand_CSV_8.1.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-01_7153c1272f6b_2023-08-01_7153c1272f6b_Fwd_Demand_CSV_8.1.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-01_7153c1272f6b_2023-08-01_7153c1272f6b_Fwd_Demand_CSV_8.1.csv,raw_forecasts,7153c1272f6b4639a21c1df9691ab994a354176eb9a1863e7388ef6c276c6d6d,2023-08-01,2023-08-01T10:01:16.780103,2026-06-08T18:50:35+00:00,40439,40439,2023-08-01,2023-08-01,9981,30458,282660.0,10676,22366,7397,True,selected_weekly_forecast_key
0a5231e9ec8712668ba44c06450cc6d7027eede7dc035b955557256c896eaf7e,2023-08-08_40125e9e34c5_2023-08-08_40125e9e34c5_Fwd_Demand_CSV_8.8.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-08_40125e9e34c5_2023-08-08_40125e9e34c5_Fwd_Demand_CSV_8.8.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-08_40125e9e34c5_2023-08-08_40125e9e34c5_Fwd_Demand_CSV_8.8.csv,raw_forecasts,40125e9e34c57a336410a12bd54f93848bf5cb57c8dc820372c74febefaf745a,2023-08-08,2023-08-08T10:28:16.246566,2026-06-08T18:50:38+00:00,40225,40225,2023-08-07,2023-08-07,8676,31549,204157.0,10390,25042,4793,True,selected_weekly_forecast_key
22cdcb2349881cb84c4c935bdd8d60d6d4bd7f5852f359bb03cacd0a01e94cf4,2023-08-15_414d2ae983a6_2023-08-15_414d2ae983a6_FWD_Demand_CSV_8.15.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-15_414d2ae983a6_2023-08-15_414d2ae983a6_FWD_Demand_CSV_8.15.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-15_414d2ae983a6_2023-08-15_414d2ae983a6_FWD_Demand_CSV_8.15.csv,raw_forecasts,414d2ae983a6885d8ec8d880997942f649cfc62b57c8624911c5c51f6768fdf6,2023-08-15,2023-08-15T14:56:14.405844,2026-06-08T18:50:40+00:00,41121,41121,2023-08-14,2023-08-14,8150,32971,197694.0,10123,24722,6276,True,selected_weekly_forecast_key
03ae0aa1d45555423f99650e1173d3918456133f969a282c4da068cd9bda02f5,2023-08-22_7b6672ffe714_2023-08-22_7b6672ffe714_Fwd_Demand_CSV_8.22.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-22_7b6672ffe714_2023-08-22_7b6672ffe714_Fwd_Demand_CSV_8.22.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-22_7b6672ffe714_2023-08-22_7b6672ffe714_Fwd_Demand_CSV_8.22.csv,raw_forecasts,7b6672ffe7145c5486befcb9fe2452f30fc62e769724de4ab9b08d352aba1e70,2023-08-22,2023-08-22T15:50:36.005868,2026-06-08T18:50:43+00:00,42359,42359,2023-08-22,2023-08-22,10913,31446,434808.0,9977,24952,7430,True,selected_weekly_forecast_key
20b90de84b8eb5b51102620f62f026c803c3d95e50d5cf51c503af3b7d903c33,2023-08-29_9769aae16c07_2023-08-29_9769aae16c07_Fwd_Demand_CSV_8.29.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-29_9769aae16c07_2023-08-29_9769aae16c07_Fwd_Demand_CSV_8.29.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-08-29_9769aae16c07_2023-08-29_9769aae16c07_Fwd_Demand_CSV_8.29.csv,raw_forecasts,9769aae16c076a7c8f59dce8ab2fc09bf8f1804e0db6b233cb9e7de14ce9a302,2023-08-29,2023-08-29T13:30:13.780266,2026-06-08T18:50:45+00:00,42661,42661,2023-08-28,2023-08-28,9433,33228,438412.0,9358,25554,7749,True,selected_weekly_forecast_key
62dbe17df9c05c1764dae3e5a9d08b9b2dc259a3427d9f21cf5ea77ebf6eb2b8,2023-09-06_02da8be78624_2023-09-06_02da8be78624_Fwd_Demand_CSV_9.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-06_02da8be78624_2023-09-06_02da8be78624_Fwd_Demand_CSV_9.6.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-06_02da8be78624_2023-09-06_02da8be78624_Fwd_Demand_CSV_9.6.csv,raw_forecasts,02da8be78624ddfc1950ee498b4e48444cb519410fb94c9921d3db382eba7517,2023-09-06,2023-09-06T10:44:28.410712,2026-06-08T18:50:48+00:00,42567,42567,2023-09-05,2023-09-05,7423,35144,241194.0,10087,25069,7411,True,selected_weekly_forecast_key
0432c50499d12fa4afaa4c29d3a6f5ebd96b1558542290fd0a4c8df90e4cd0cc,2023-09-07_6460fd7f912d_2023-09-07_6460fd7f912d_Fwd_Demand_CSV_9.7.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-07_6460fd7f912d_2023-09-07_6460fd7f912d_Fwd_Demand_CSV_9.7.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-07_6460fd7f912d_2023-09-07_6460fd7f912d_Fwd_Demand_CSV_9.7.csv,raw_forecasts,6460fd7f912d19f193b1f66872235c1aa99c66202c8075d56b9c403c81222920,2023-09-07,2023-09-07T10:11:39.648375,2026-06-08T18:50:50+00:00,42567,42567,2023-09-05,2023-09-05,7459,35108,242426.0,10087,25069,7411,True,selected_weekly_forecast_key
6cf0e024481719a8a3943542d57d6e0a0f4d090e2d2e28df1e302a150191c9d1,2023-09-19_9e728e8b5173_2023-09-19_9e728e8b5173_Fwd_Demand_CSV_9.19.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-19_9e728e8b5173_2023-09-19_9e728e8b5173_Fwd_Demand_CSV_9.19.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-19_9e728e8b5173_2023-09-19_9e728e8b5173_Fwd_Demand_CSV_9.19.csv,raw_forecasts,9e728e8b5173c56fae56ad64f81aa313d6d34f6d5c75545053b9ca2fb07c5cc5,2023-09-19,2023-09-19T16:17:52.260537,2026-06-08T18:50:53+00:00,42601,42601,2023-09-19,2023-09-19,8420,34181,366744.0,11995,23196,7410,True,selected_weekly_forecast_key
a08b8ea7ce655b6dfe60ff702b1d66698aa625497a56c1440b7e65197cc078c8,2023-09-26_2dec3dcaf721_2023-09-26_2dec3dcaf721_Fwd_Demand_CSV_9.26.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-26_2dec3dcaf721_2023-09-26_2dec3dcaf721_Fwd_Demand_CSV_9.26.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-09-26_2dec3dcaf721_2023-09-26_2dec3dcaf721_Fwd_Demand_CSV_9.26.23.csv,raw_forecasts,2dec3dcaf721aee2d005542b222611e47816c55c582b2c4ddbb3079635fe46f3,2023-09-26,2023-09-26T11:29:39.077313,2026-06-08T18:50:56+00:00,42304,42304,2023-09-25,2023-09-25,9489,32815,374781.0,11956,22983,7365,True,selected_weekly_forecast_key
36dc4a923f53db64544be8579312f67060ca6e2b5e484550bc1cca974e41a2e3,2023-10-03_51270b70f943_2023-10-03_51270b70f943_Fwd_Demand_CSV_10.3.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-03_51270b70f943_2023-10-03_51270b70f943_Fwd_Demand_CSV_10.3.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-03_51270b70f943_2023-10-03_51270b70f943_Fwd_Demand_CSV_10.3.23.csv,raw_forecasts,51270b70f94360168f7788d004702473220497d40dea135d12d9ec654f721f9e,2023-10-03,2023-10-03T15:18:29.538812,2026-06-08T18:50:59+00:00,42762,42762,2023-10-03,2023-10-03,12630,30132,521429.0,11774,23622,7366,True,selected_weekly_forecast_key
bcaf01500b8219f0b2616f4b605dbdca0658d08078686311592693841609354c,2023-10-10_5a43a40f0da8_2023-10-10_5a43a40f0da8_Fwd_Demand_CSV_10.10.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-10_5a43a40f0da8_2023-10-10_5a43a40f0da8_Fwd_Demand_CSV_10.10.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-10_5a43a40f0da8_2023-10-10_5a43a40f0da8_Fwd_Demand_CSV_10.10.23.csv,raw_forecasts,5a43a40f0da86ee588927dbe14c36c5c2d398a3fe3c4035c7133593323eacd40,2023-10-10,2023-10-10T11:15:20.275641,2026-06-08T18:51:01+00:00,42813,42813,2023-10-10,2023-10-10,12900,29913,877352.0,11664,24464,6685,True,selected_weekly_forecast_key
06715bdeac9589432b4a986b8b3324672fbc9f0083fb4d47df9e132366f827e0,2023-10-17_df92e3f19e6d_2023-10-17_df92e3f19e6d_Fwd_Demand_CSV_10.17.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-17_df92e3f19e6d_2023-10-17_df92e3f19e6d_Fwd_Demand_CSV_10.17.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-17_df92e3f19e6d_2023-10-17_df92e3f19e6d_Fwd_Demand_CSV_10.17.23.csv,raw_forecasts,df92e3f19e6d7a9fe184a66aafb939b361a331e33d4dbedd8e61b58e115884c9,2023-10-17,2023-10-17T11:31:17.082604,2026-06-08T18:51:04+00:00,42446,42446,2023-10-16,2023-10-16,11254,31192,753233.0,12018,23761,6667,True,selected_weekly_forecast_key
c0675a9fc21583ff976314a8a1f28ad18f3a70259ae4ecd12fe418af99952cbd,2023-10-25_a0be31ad4548_2023-10-25_a0be31ad4548_Fwd_Demand_CSV_10.25.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-25_a0be31ad4548_2023-10-25_a0be31ad4548_Fwd_Demand_CSV_10.25.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-25_a0be31ad4548_2023-10-25_a0be31ad4548_Fwd_Demand_CSV_10.25.23.csv,raw_forecasts,a0be31ad45482142726e7b9a3c5e74a171f1a698adcd6351e16c44641d6f2d0f,2023-10-25,2023-10-25T10:02:57.630648,2026-06-08T18:51:07+00:00,44598,44598,2023-10-24,2023-10-24,8602,35996,484047.0,11823,23679,9096,True,selected_weekly_forecast_key
a4c5f8b6b465e71dd372a9a75de7e8379af0abccf5ebda6deceaaebebef6c991,2023-10-31_3055f235b760_2023-10-31_3055f235b760_Fwd_Demand_CSV_10.31.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-31_3055f235b760_2023-10-31_3055f235b760_Fwd_Demand_CSV_10.31.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-10-31_3055f235b760_2023-10-31_3055f235b760_Fwd_Demand_CSV_10.31.23.csv,raw_forecasts,3055f235b760d6f540dc2068b8f358866f402508d70650533e209d37068fe688,2023-10-31,2023-10-31T09:58:35.961545,2026-06-08T18:51:09+00:00,44812,44812,2023-10-30,2023-10-30,9661,35151,450472.0,11633,23754,9425,True,selected_weekly_forecast_key
0acd8d9d8cccb8bfd77a3d7463213848c623d2fa2b1f86f317101d5e6727ad7c,2023-11-10_86576334bbe4_2023-11-10_86576334bbe4_Fwd_Demand_CSV_11.10.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-10_86576334bbe4_2023-11-10_86576334bbe4_Fwd_Demand_CSV_11.10.23.csv,Output\ForecastAccuracy\history\raw_forecasts\2023-11-10_86576334bbe4_2023-11-10_86576334bbe4_Fwd_Demand_CSV_11.10.23.csv,raw_forecasts,86576334bbe42f78ff7b63b281f5bcd72276e9d44bf19a27ee2b2fe679043d73,2023-11-10,2023-11-10T12:19:26.945196,2026-06-08T18:51:12+00:00,45549,45549,2023-11-07,2023-11-07,9275,36274,686355.0,10589,25037,9923,True,selected_weekly_forecast_key
