CurrentZoneId,OldSlotTier,NewSlotTier,InventoryRows,OccupiedLocations,UniqueSKUs,PhysicalQty,WouldLoseExactRows,WouldGainExactRows
GIRXAA,GIRXAA,GIRXA,3,3,3,197.0,3,0
KUSXA,KUSXA,KUSXB,3,3,3,188.0,3,0
GIRXA,BSLIAA,BSLIA,3,3,3,181.0,0,0
KNIXA,KNIXA,KNIXB,3,3,3,178.0,3,0
COLXA,COLXA,COLXB,3,3,3,175.0,3,0
BOYXA,BOYXA,BOYXB,3,3,3,174.0,3,0
BOYLC,BSLIA,BSLIB,3,3,3,150.0,0,0
GIRMB,GIRMB,GIRMC,3,3,3,146.0,3,0
BOYXC,BSLIAA,BSLIA,3,3,3,144.0,0,0
GIRMA,GIRMA,GIRMB,3,3,3,143.0,3,0
KUSXAA,KUSXAA,KUSXA,3,3,3,127.0,3,0
COLMB,COLMB,COLMC,3,3,3,124.0,3,0
KNISAA,ASLLB,ASLLC,3,3,1,119.0,0,0
BOYXB,BOYXB,BOYXC,3,3,3,116.0,3,0
KUSLC,KNISB,KNISC,3,3,3,109.0,0,0
KNILC,BSLIA,BSLIB,3,3,3,101.0,0,0
KUSMB,KUSMB,KUSMC,3,3,3,90.0,3,0
KUSSB,KUSSB,KUSSC,3,3,3,89.0,3,0
GIRLC,KNIXC,KNIXB,3,3,3,81.0,0,0
KNISA,KNISA,KNISB,3,3,3,74.0,3,0
KNILAA,KNILAA,KNILA,3,3,3,71.0,3,0
GIRLAA,GIRLA,GIRLB,3,3,3,64.0,0,0
BOYSC,BOYSB,BOYSC,3,3,3,57.0,0,3
GIRSAA,GIRSA,GIRSB,3,3,3,57.0,0,0
GIRLB,CSLMB,CSLMC,3,3,3,47.0,0,0
BOYXA,BOYXB,BOYXC,3,3,3,46.0,0,0
GIRMA,KUSMAA,KUSMA,3,3,2,46.0,0,0
KUSSA,KUSSA,KUSSB,3,3,3,43.0,3,0
BOYSAA,BOYSB,BOYSC,3,3,3,42.0,0,0
KUSIC,KNIMA,KNIMAA,3,3,3,33.0,0,0
GIRLC,KNISB,KNISA,3,3,2,23.0,0,0
BAPXB,BAPXB,BAPXC,3,3,3,20.0,3,0
KUSLA,KUSLB,KUSLC,3,3,3,17.0,0,0
BOYSA,BOYSAA,BOYSA,2,2,2,259.0,0,2
GIRMAA,KUSSA,KUSSB,2,2,2,239.0,0,0
BOYMAA,BOYMAA,BOYMA,2,2,2,208.0,2,0
BAPIAA,BOYSAA,BOYSA,2,2,2,191.0,0,0
COLSA,COLSA,COLSB,2,2,2,186.0,2,0
COLSAA,COLSAA,COLSA,2,2,2,164.0,2,0
ACCSC,KUNSA,KUNSAA,2,2,2,162.0,0,0
BOYSB,BOYSA,BOYSB,2,2,2,158.0,0,2
BAPXC,BAPIAA,BAPIA,2,2,2,135.0,0,0
GIRSAA,KUSMA,KUSMB,2,2,2,124.0,0,0
KUSSB,KUSSB,KUSSA,2,2,2,124.0,2,0
GIRMA,KUSLA,KUSLB,2,2,2,120.0,0,0
GIRMC,BSLIA,BSLIAA,2,2,1,116.0,0,0
KUSXC,BSLIB,BSLIC,2,2,2,105.0,0,0
BOYXC,GIRXAA,GIRXA,2,2,2,104.0,0,0
GIRSAA,BSLIAA,BSLIA,2,2,2,99.0,0,0
KUSSAA,GIRSA,GIRSB,2,2,2,97.0,0,0
KUSMAA,BAPIB,BAPIC,2,2,2,95.0,0,0
GIRXC,GIRXC,GIRXB,2,2,2,94.0,2,0
KNISC,GIRSB,GIRSC,2,2,2,94.0,0,0
COLMAA,COLMAA,COLMA,2,2,2,93.0,2,0
KUSXC,BSLIAA,BSLIA,2,2,2,91.0,0,0
CSLLB,CSLLB,CSLLA,2,2,2,89.0,2,0
GIRSC,KNIXB,KNIXC,2,2,2,89.0,0,0
CSLXB,CSLXA,CSLXB,2,2,2,82.0,0,2
KNIXC,BOYMAA,BOYMA,2,2,2,81.0,0,0
KUSXC,KUSXB,KUSXC,2,2,2,81.0,0,2
BSLXA,BAPIB,BAPIC,2,2,2,79.0,0,0
KUSMB,KUSMB,KUSMA,2,2,2,79.0,2,0
KNISA,KNISA,KNISAA,2,2,2,77.0,2,0
KNILB,KNILA,KNILB,2,2,2,76.0,0,2
KNIMA,KNIMA,KNIMAA,2,2,2,72.0,2,0
COLMA,BSLIAA,BSLIA,2,2,2,71.0,0,0
GIRMB,KUSXC,KUSXB,2,2,1,70.0,0,0
CSLLB,CSLLB,CSLLC,2,2,2,69.0,2,0
GIRXA,GIRMB,GIRMC,2,2,2,69.0,0,0
KNIXAA,GIRSA,GIRSB,2,2,2,65.0,0,0
BOYLB,BOYLA,BOYLB,2,2,2,64.0,0,2
CSLXC,GIRXA,GIRXB,2,2,2,64.0,0,0
BAPOC,KNISB,KNISC,2,2,2,63.0,0,0
CSLXB,CSLXB,CSLXA,2,2,2,63.0,2,0
GIRXB,GIRMB,GIRMC,2,2,2,63.0,0,0
BSLIA,CSLSC,CSLSB,2,2,1,62.0,0,0
COLLC,BSLIA,BSLIB,2,2,2,61.0,0,0
COLMA,COLMA,COLMB,2,2,2,58.0,2,0
GIRMC,BSLXA,BSLXB,2,2,2,54.0,0,0
GIRMAA,KUSXA,KUSXAA,2,2,2,52.0,0,0
GIRSAA,COLXB,COLXC,2,2,2,52.0,0,0
BSLOC,GIRLA,GIRLB,2,2,2,51.0,0,0
GIRMAA,CSLLB,CSLLC,2,2,1,48.0,0,0
KNILC,KNILB,KNILC,2,2,2,48.0,0,2
CSLMC,BOYSB,BOYSA,2,2,2,47.0,0,0
GIRMC,BSLIA,BSLIB,2,2,2,46.0,0,0
BOYLC,BOYLB,BOYLC,2,2,2,45.0,0,2
KUSLB,KUSLB,KUSLC,2,2,2,45.0,2,0
GIRSC,GIRMAA,GIRMA,2,2,2,44.0,0,0
BOYLA,KUSXA,KUSXAA,2,2,2,42.0,0,0
KNISC,BAPIB,BAPIC,2,2,2,42.0,0,0
GIRMAA,GIRLB,GIRLC,2,2,2,40.0,0,0
KUSLC,GIRMA,GIRMB,2,2,2,40.0,0,0
KUSMC,KNISAA,KNISA,2,2,2,38.0,0,0
KNILA,KNILA,KNILB,2,2,2,37.0,2,0
BOYLAA,BOYLA,BOYLB,2,2,2,34.0,0,0
BOYMAA,GIRSA,GIRSB,2,2,2,34.0,0,0
GIRSA,ASLLB,ASLLC,2,2,2,34.0,0,0
KUSMA,KUSMB,KUSMA,2,2,2,31.0,0,2
GIRMAA,GIRXB,GIRXC,2,2,2,30.0,0,0
KNILC,KNILB,KNILA,2,2,2,30.0,0,0
ASLLC,KNILB,KNILC,2,2,2,29.0,0,0
BAPXC,BAPXB,BAPXA,2,2,2,29.0,0,0
BOYMC,BOYMB,BOYMC,2,2,2,28.0,0,2
COLXC,BOYXB,BOYXC,2,2,2,28.0,0,0
KNISA,KNISAA,KNISA,2,2,2,28.0,0,2
BSLIC,KUSSB,KUSSA,2,2,2,26.0,0,0
GIRLC,KNISB,KNISC,2,2,2,25.0,0,0
BAPXC,BAPIB,BAPIC,2,2,2,24.0,0,0
KUSSAA,GIRXB,GIRXC,2,2,2,24.0,0,0
ASLSA,ASLSA,ASLSB,2,2,2,21.0,2,0
KUSLC,KNIXB,KNIXA,2,2,2,21.0,0,0
CSLMB,CSLMB,CSLMC,2,2,2,18.0,2,0
GIRMAA,BOYLB,BOYLC,2,2,2,17.0,0,0
KNILA,KNILB,KNILC,2,2,2,15.0,0,0
ASLMA,ASLMA,ASLMB,2,2,2,14.0,2,0
ASLXC,KNILB,KNILA,2,2,2,14.0,0,0
KUSIC,KNIMB,KNIMA,2,2,2,12.0,0,0
GIRSC,KNIMB,KNIMC,2,2,2,10.0,0,0
ASLLC,KNIMA,KNIMB,2,2,2,8.0,0,0
KUSMC,BOYSB,BOYSC,2,2,2,5.0,0,0
BOYSC,GIRSB,GIRSC,1,1,1,303.0,0,0
BOYXC,BAPIAA,BAPIA,1,1,1,204.0,0,0
KUSXA,KUSXAA,KUSXA,1,1,1,177.0,0,1
GIRXC,BSLIA,BSLIB,1,1,1,176.0,0,0
BAPOC,KUSSAA,KUSSA,1,1,1,165.0,0,0
ASLMC,KUNSA,KUNSAA,1,1,1,164.0,0,0
GIRLAA,BOYLAA,BOYLA,1,1,1,149.0,0,0
BOYSC,GIRLAA,GIRLA,1,1,1,148.0,0,0
BOYLAA,BOYLAA,BOYLA,1,1,1,141.0,1,0
GIRMAA,BSLIB,BSLIC,1,1,1,141.0,0,0
BOYMC,BSLIA,BSLIAA,1,1,1,137.0,0,0
KUNMAA,KUSXA,KUSXB,1,1,1,133.0,0,0
BOYSC,BSLIA,BSLIB,1,1,1,132.0,0,0
KUSSC,KUSXAA,KUSXA,1,1,1,130.0,0,0
BOYSC,BAPIB,BAPIC,1,1,1,129.0,0,0
BAPXAA,KUSSAA,KUSSA,1,1,1,128.0,0,0
BSLIAA,BAPXB,BAPXC,1,1,1,125.0,0,0
GIRSA,BSLIA,BSLIAA,1,1,1,122.0,0,0
KUSSA,CSLSB,CSLSC,1,1,1,122.0,0,0
BAPOC,BOYXAA,BOYXA,1,1,1,120.0,0,0
BOYSAA,KUSMAA,KUSMA,1,1,1,120.0,0,0
BAPXC,BOYXA,BOYXB,1,1,1,118.0,0,0
COLMA,BOYXA,BOYXB,1,1,1,117.0,0,0
BAPOC,KUSXB,KUSXC,1,1,1,116.0,0,0
KUSSC,KUSMAA,KUSMA,1,1,1,111.0,0,0
KUSXA,BSLXA,BSLXB,1,1,1,110.0,0,0
BOYXC,BOYLAA,BOYLA,1,1,1,109.0,0,0
GIRLA,BAPIAA,BAPIA,1,1,1,109.0,0,0
COLLC,KUSXA,KUSXC,1,1,1,108.0,0,0
GIRSC,GIRXA,GIRXAA,1,1,1,108.0,0,0
GIRXA,GIRXA,GIRXAA,1,1,1,108.0,1,0
BAPXC,BAPXA,BAPXB,1,1,1,107.0,0,0
KUSMC,GIRMAA,GIRMA,1,1,1,104.0,0,0
GIRSC,BSLIB,BSLIC,1,1,1,103.0,0,0
BAPOC,BOYLAA,BOYLA,1,1,1,101.0,0,0
BAPXC,KUSMAA,KUSMA,1,1,1,101.0,0,0
BOYSAA,BOYSA,BOYSB,1,1,1,101.0,0,0
CSLSA,CSLSA,CSLSB,1,1,1,101.0,1,0
KNISC,BAPIAA,BAPIA,1,1,1,101.0,0,0
BAPIC,GIRLB,GIRLA,1,1,1,100.0,0,0
BAPXA,GIRXAA,GIRXA,1,1,1,100.0,0,0
CSLXA,BOYLB,BOYLC,1,1,1,100.0,0,0
BAPIAA,GIRSAA,GIRSA,1,1,1,99.0,0,0
BOYXA,KUSLAA,KUSLA,1,1,1,98.0,0,0
BAPSC,BAPIB,BAPIC,1,1,1,95.0,0,0
BOYMA,BOYXA,BOYXB,1,1,1,94.0,0,0
KUSSAA,KUSSA,KUSSAA,1,1,1,93.0,0,1
BAPXC,BOYXB,BOYXC,1,1,1,92.0,0,0
BOYMA,KUSSB,KUSSC,1,1,1,92.0,0,0
GIRMAA,GIRMA,GIRMAA,1,1,1,92.0,0,1
GIRSC,BOYMAA,BOYMA,1,1,1,92.0,0,0
KUSMC,KNIXAA,KNIXA,1,1,1,92.0,0,0
AAPSA,AAPSAA,AAPSA,1,1,1,91.0,0,1
COLMC,KUSSA,KUSSAA,1,1,1,89.0,0,0
GIRMC,BSLXB,BSLXC,1,1,1,89.0,0,0
GIRXC,KUSSB,KUSSC,1,1,1,89.0,0,0
CSLMAA,CSLMAA,CSLMA,1,1,1,88.0,1,0
GIRMAA,KUSXA,KUSXB,1,1,1,88.0,0,0
KNISC,CSLXB,CSLXC,1,1,1,88.0,0,0
KUSSC,COLSB,COLSC,1,1,1,88.0,0,0
BOYMA,BAPIAA,BAPIA,1,1,1,87.0,0,0
KUSMA,BAPIC,BAPIB,1,1,1,86.0,0,0
KUSMB,GIRLA,GIRLB,1,1,1,86.0,0,0
GIRLAA,GIRSA,GIRSB,1,1,1,85.0,0,0
COLLC,BSLIAA,BSLIA,1,1,1,83.0,0,0
COLXC,BAPIAA,BAPIA,1,1,1,83.0,0,0
GIRMA,CSLMA,CSLMB,1,1,1,83.0,0,0
GIRMB,KUSXA,KUSXAA,1,1,1,83.0,0,0
BAPIC,KUSXA,KUSXAA,1,1,1,82.0,0,0
BAPXAA,BSLIAA,BSLIA,1,1,1,82.0,0,0
GIRMA,GIRMAA,GIRMA,1,1,1,82.0,0,1
KNIMAA,GIRMAA,GIRMA,1,1,1,82.0,0,0
KUSSAA,GIRXA,GIRXB,1,1,1,82.0,0,0
BOYMA,BSLXB,BSLXC,1,1,1,81.0,0,0
GIRSAA,BSLIA,BSLIB,1,1,1,80.0,0,0
GIRSAA,KUSSB,KUSSC,1,1,1,80.0,0,0
GIRSC,KNISAA,KNISA,1,1,1,80.0,0,0
ASLLC,COLSA,COLSB,1,1,1,79.0,0,0
BOYXA,BOYXA,BOYXAA,1,1,1,79.0,1,0
GIRSAA,KUSSA,KUSSB,1,1,1,79.0,0,0
BSLXAA,BSLXAA,BSLXA,1,1,1,78.0,1,0
KUSXC,GIRMAA,GIRMA,1,1,1,78.0,0,0
BOYLA,BAPIB,BAPIC,1,1,1,77.0,0,0
BSLIA,BSLIA,BSLIAA,1,1,1,77.0,1,0
GIRSC,BAPXAA,BAPXA,1,1,1,77.0,0,0
GIRSAA,BOYXB,BOYXC,1,1,1,76.0,0,0
KNIXB,KNIXA,KNIXB,1,1,1,75.0,0,1
BAPOC,GIRSAA,GIRSA,1,1,1,74.0,0,0
BOYSC,BAPXB,BAPXC,1,1,1,73.0,0,0
BOYSC,GIRXB,GIRXC,1,1,1,72.0,0,0
GIRLC,BOYMB,BOYMC,1,1,1,72.0,0,0
KNIXAA,BSLIAA,BSLIA,1,1,1,72.0,0,0
COLXC,KUSSAA,KUSSA,1,1,1,71.0,0,0
CSLSB,CSLSA,CSLSB,1,1,1,71.0,0,1
GIRMB,KUSXA,KUSXB,1,1,1,71.0,0,0
BSLIAA,BOYLB,BOYLC,1,1,1,70.0,0,0
COLXC,GIRMB,GIRMC,1,1,1,70.0,0,0
CSLLA,BSLIA,BSLIC,1,1,1,70.0,0,0
GIRMAA,CSLXC,CSLXB,1,1,1,70.0,0,0
KUSLA,KUSSA,KUSSAA,1,1,1,70.0,0,0
BOYXC,BOYSAA,BOYSA,1,1,1,69.0,0,0
CSLMA,CSLMA,CSLMAA,1,1,1,69.0,1,0
KUNMAA,CSLLB,CSLLC,1,1,1,69.0,0,0
BAPXAA,BSLXA,BSLXB,1,1,1,67.0,0,0
BOYMC,BOYLA,BOYLB,1,1,1,67.0,0,0
BSLIC,KUSSA,KUSSAA,1,1,1,67.0,0,0
COLMAA,BAPIA,BAPIB,1,1,1,67.0,0,0
KUSMAA,KUSXA,KUSXB,1,1,1,67.0,0,0
BAPIC,BOYXA,BOYXB,1,1,1,66.0,0,0
BAPOC,GIRLA,GIRLB,1,1,1,66.0,0,0
CSLMA,CSLMA,CSLMB,1,1,1,66.0,1,0
GIRMAA,COLSA,COLSB,1,1,1,66.0,0,0
BAPXAA,KUSXA,KUSXAA,1,1,1,65.0,0,0
BOYSAA,BAPIA,BAPIB,1,1,1,65.0,0,0
BOYXAA,BOYXAA,BOYXA,1,1,1,65.0,1,0
COLXB,BOYSA,BOYSB,1,1,1,65.0,0,0
KNISC,KUSMAA,KUSMA,1,1,1,65.0,0,0
BOYMAA,BOYMA,BOYMB,1,1,1,64.0,0,0
GIRSC,BSLXA,BSLXB,1,1,1,64.0,0,0
BSLXA,BSLXA,BSLXB,1,1,1,63.0,1,0
GIRSAA,GIRXB,GIRXA,1,1,1,63.0,0,0
BAPOC,BOYLA,BOYLB,1,1,1,62.0,0,0
BAPOC,KNIMB,KNIMC,1,1,1,62.0,0,0
CSLSC,CSLSB,CSLSC,1,1,1,62.0,0,1
GIRMC,BSLIA,BSLIC,1,1,1,62.0,0,0
GIRSC,CSLMB,CSLMC,1,1,1,62.0,0,0
KNISAA,ASLMAA,ASLMA,1,1,1,62.0,0,0
KUNLAA,BOYLAA,BOYLA,1,1,1,62.0,0,0
COLMC,GIRSA,GIRSB,1,1,1,61.0,0,0
COLXC,BOYSAA,BOYSA,1,1,1,61.0,0,0
KUSSC,KNIXB,KNIXC,1,1,1,61.0,0,0
ACCOC,KUNMAA,KUNMA,1,1,1,60.0,0,0
ASLXC,BAPXAA,BAPXA,1,1,1,60.0,0,0
BOYXC,KNIMAA,KNIMA,1,1,1,60.0,0,0
BSLIAA,GIRLB,GIRLA,1,1,1,60.0,0,0
KUSMB,GIRSB,GIRSC,1,1,1,60.0,0,0
KUSSC,KUSSA,KUSSB,1,1,1,60.0,0,0
CSLSA,BOYSB,BOYSC,1,1,1,59.0,0,0
GIRSA,BAPXB,BAPXA,1,1,1,59.0,0,0
KNISC,BAPIA,BAPIB,1,1,1,59.0,0,0
BAPOC,BOYSA,BOYSB,1,1,1,58.0,0,0
BOYMB,BOYMB,BOYMC,1,1,1,58.0,1,0
ASLMAA,BAPIB,BAPIC,1,1,1,57.0,0,0
BAPIA,KUSLAA,KUSLB,1,1,1,57.0,0,0
BAPSC,BAPSAA,BAPSA,1,1,1,57.0,0,0
BAPXAA,KUSMB,KUSMA,1,1,1,57.0,0,0
BAPXAA,KUSSA,KUSSAA,1,1,1,57.0,0,0
BAPXAA,CSLXB,CSLXC,1,1,1,56.0,0,0
BOYLA,KUSXB,KUSXC,1,1,1,56.0,0,0
COLXB,COLXB,COLXA,1,1,1,56.0,1,0
ASLLC,KNILAA,KNILA,1,1,1,55.0,0,0
BOYLAA,BAPXB,BAPXA,1,1,1,55.0,0,0
BOYXC,GIRXB,GIRXC,1,1,1,55.0,0,0
CSLSAA,BSLIAA,BSLIA,1,1,1,55.0,0,0
GIRSA,GIRXC,GIRXB,1,1,1,55.0,0,0
KUSMAA,ASLMAA,ASLMA,1,1,1,55.0,0,0
KUSMB,GIRLB,GIRLA,1,1,1,55.0,0,0
GIRLA,CSLLB,CSLLC,1,1,1,54.0,0,0
GIRLA,GIRSA,GIRSB,1,1,1,54.0,0,0
GIRMAA,BAPXA,BAPXB,1,1,1,54.0,0,0
GIRXAA,KUSXB,KUSXC,1,1,1,54.0,0,0
KNILC,BOYMA,BOYMB,1,1,1,54.0,0,0
BAPIB,BAPXA,BAPXB,1,1,1,53.0,0,0
COLMA,BOYLB,BOYLC,1,1,1,53.0,0,0
CSLSC,GIRSAA,GIRSA,1,1,1,53.0,0,0
GIRMAA,CSLMA,CSLMB,1,1,1,53.0,0,0
GIRXB,GIRMB,GIRMA,1,1,1,53.0,0,0
KNILA,KUSSA,KUSSAA,1,1,1,53.0,0,0
KUSMC,GIRXA,GIRXB,1,1,1,53.0,0,0
BOYMA,COLMA,COLMB,1,1,1,52.0,0,0
COLSA,GIRXA,GIRXB,1,1,1,52.0,0,0
KUSLC,KNIMA,KNIMAA,1,1,1,51.0,0,0
KUSSC,BOYLB,BOYLC,1,1,1,51.0,0,0
BAPIA,KUSXA,KUSXAA,1,1,1,50.0,0,0
GIRLC,ASLSB,ASLSC,1,1,1,50.0,0,0
GIRSC,GIRXC,GIRXB,1,1,1,49.0,0,0
KUNMA,GIRLB,GIRLC,1,1,1,49.0,0,0
KUNXAA,BSLIA,BSLIAA,1,1,1,49.0,0,0
KUSXA,BOYXB,BOYXC,1,1,1,49.0,0,0
ASLMA,ASLMB,ASLMA,1,1,1,48.0,0,1
BAPXA,BAPXAA,BAPXA,1,1,1,48.0,0,1
BOYMA,COLXA,COLXB,1,1,1,48.0,0,0
BOYXC,BOYXB,BOYXC,1,1,1,48.0,0,1
GIRXC,COLXB,COLXC,1,1,1,48.0,0,0
ASLMB,CSLSB,CSLSC,1,1,1,47.0,0,0
BSLOC,KUSXB,KUSXC,1,1,1,47.0,0,0
CSLXC,CSLXB,CSLXA,1,1,1,47.0,0,0
GIRLB,CSLMA,CSLMB,1,1,1,47.0,0,0
GIRMAA,CSLLC,CSLLB,1,1,1,47.0,0,0
GIRMAA,KUSXAA,KUSXA,1,1,1,47.0,0,0
GIRSC,BOYMB,BOYMC,1,1,1,47.0,0,0
GIRSC,KUSLA,KUSLB,1,1,1,47.0,0,0
KNIXC,COLIC,COLIB,1,1,1,47.0,0,0
KUSLC,ASLLA,ASLLB,1,1,1,47.0,0,0
KUSXB,KUSXB,KUSXC,1,1,1,47.0,1,0
BAPIA,GIRSB,GIRSC,1,1,1,46.0,0,0
COLLC,KUSMA,KUSMB,1,1,1,46.0,0,0
GIRLAA,BSLIAA,BSLIA,1,1,1,46.0,0,0
BAPIB,GIRLC,GIRLB,1,1,1,45.0,0,0
BOYLA,KUSXA,KUSXB,1,1,1,45.0,0,0
BOYXB,ASLSC,ASLSB,1,1,1,45.0,0,0
COLXAA,KUSXAA,KUSXA,1,1,1,45.0,0,0
GIRMAA,GIRLB,GIRLA,1,1,1,45.0,0,0
GIRSA,GIRSA,GIRSC,1,1,1,45.0,1,0
GIRSAA,BAPXA,BAPXB,1,1,1,45.0,0,0
GIRXC,COLIB,COLIC,1,1,1,45.0,0,0
KUNSAA,GIRLA,GIRLB,1,1,1,45.0,0,0
KUSMC,KUSMB,KUSMA,1,1,1,45.0,0,0
ASLLC,GIRXB,GIRXC,1,1,1,44.0,0,0
BAPIAA,ASLLA,ASLLC,1,1,1,44.0,0,0
BOYLC,BAPIA,BAPIB,1,1,1,44.0,0,0
GIRSC,BOYMB,BOYMA,1,1,1,44.0,0,0
KUNLAA,GIRSA,GIRSB,1,1,1,44.0,0,0
KUSSC,BOYMA,BOYMB,1,1,1,44.0,0,0
BAPXC,GIRMB,GIRMC,1,1,1,43.0,0,0
BOYLC,COLXB,COLXC,1,1,1,43.0,0,0
BSLIC,KUSSC,KUSSB,1,1,1,43.0,0,0
GIRXAA,KNILB,KNILC,1,1,1,43.0,0,0
KNILAA,COLSA,COLSB,1,1,1,43.0,0,0
KNIMAA,GIRMA,GIRMB,1,1,1,43.0,0,0
KNISB,ASLLB,ASLLC,1,1,1,43.0,0,0
BAPXC,GIRXA,GIRXB,1,1,1,42.0,0,0
COLXB,BOYSB,BOYSC,1,1,1,42.0,0,0
CSLSA,BAPIB,BAPIC,1,1,1,42.0,0,0
GIRSAA,ASLLB,ASLLC,1,1,1,42.0,0,0
GIRXAA,KUSMA,KUSMB,1,1,1,42.0,0,0
BAPIA,KNIXB,KNIXC,1,1,1,41.0,0,0
BSLIA,BSLIAA,BSLIA,1,1,1,41.0,0,1
GIRMAA,GIRSB,GIRSC,1,1,1,41.0,0,0
GIRMB,KUSSC,KUSSA,1,1,1,41.0,0,0
KUNXA,BOYSA,BOYSB,1,1,1,41.0,0,0
ASLMA,BAPIA,BAPIB,1,1,1,40.0,0,0
BAPOC,GIRLB,GIRLA,1,1,1,40.0,0,0
BOYMA,KUSXA,KUSXB,1,1,1,40.0,0,0
CSLMAA,ASLLB,ASLLC,1,1,1,40.0,0,0
CSLSAA,ASLLA,ASLLB,1,1,1,40.0,0,0
GIRMA,KUSMB,KUSMA,1,1,1,40.0,0,0
GIRMAA,GIRMB,GIRMA,1,1,1,40.0,0,0
GIRSB,KUSMB,KUSMC,1,1,1,40.0,0,0
KUNLAA,KNISAA,KNISA,1,1,1,40.0,0,0
KUSLAA,ASLLB,ASLLC,1,1,1,40.0,0,0
ASLLA,BSLIAA,BSLIA,1,1,1,39.0,0,0
ASLLC,GIRLB,GIRLA,1,1,1,39.0,0,0
CSLMA,ASLLB,ASLLC,1,1,1,39.0,0,0
GIRSA,GIRSAA,GIRSA,1,1,1,39.0,0,1
KUSLA,KUSLB,KUSLA,1,1,1,39.0,0,1
KUSSC,KUSLAA,KUSLA,1,1,1,39.0,0,0
BAPXC,BAPXC,BAPXB,1,1,1,38.0,1,0
COLXC,GIRSC,GIRSB,1,1,1,38.0,0,0
KNIXA,BOYXB,BOYXC,1,1,1,38.0,0,0
KUNLA,KUNLA,KUNLB,1,1,1,38.0,1,0
KUSMAA,GIRLA,GIRLB,1,1,1,38.0,0,0
ASLLC,COLXB,COLXC,1,1,1,37.0,0,0
ASLUC,KUSXC,KUSXB,1,1,1,37.0,0,0
BOYMB,COLMB,COLMC,1,1,1,37.0,0,0
GIRLC,KNISC,KNISB,1,1,1,37.0,0,0
GIRLC,KNIXA,KNIXB,1,1,1,37.0,0,0
KUNSAA,CSLMAA,CSLMA,1,1,1,37.0,0,0
KUNXAA,BSLIAA,BSLIA,1,1,1,37.0,0,0
KUSMAA,BSLIAA,BSLIA,1,1,1,37.0,0,0
COLXA,GIRSA,GIRSB,1,1,1,36.0,0,0
GIRLA,BAPIA,BAPIB,1,1,1,36.0,0,0
GIRSC,GIRLA,GIRLB,1,1,1,36.0,0,0
KNILAA,COLMAA,COLMA,1,1,1,36.0,0,0
