ForecastStartDate,Candidate,SnapshotId,SourceFile,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
2026-02-24,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-03-09,4138,12555,13217,163525.88757810622,187056.0,-23530.112421893777,-0.1257918079179164,154849.64193405263,0.8278250466921812,117208.0,0.6265931058078864,9079,69848.0,0.3734068941921136,662,19369.434004507668,2496,46771.0
2026-03-03,ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-16,4713,12531,13322,196391.32277971288,189123.0,7268.322779712878,0.0384317231627717,174183.53093744756,0.921006598549344,128379.0,0.6788122015830967,8609,60744.0,0.3211877984169032,791,23694.09690395412,2086,38026.0
2026-03-10,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-23,17960,13216,19715,234323.28788958647,205776.0,28547.28788958647,0.1387299193763435,164981.4025076028,0.8017524031354618,196495.0,0.9548975585102248,1755,9281.0,0.0451024414897752,6499,27436.434339680043,205,4800.0
2026-03-17,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-30,16588,13928,19264,175718.207144939,232843.0,-57124.79285506101,-0.245336097091435,172602.09704046242,0.741281022149957,219077.0,0.94087861778108,2676,13766.0,0.05912138221892,5336,26073.076805709443,385,6702.0
2026-03-24,recent_no_ml_no_promo_floor,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-04-06,16213,13908,18812,213697.0,187516.0,26181.0,0.1396200857526824,138171.0,0.7368491222082383,173967.0,0.9277448324409652,2599,13549.0,0.0722551675590349,4904,27224.0,365,6075.0
2026-03-31,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-04-13,16949,14142,19034,182855.75570824035,155240.0,27615.75570824035,0.1778907221607855,164025.17066861983,1.056590895829811,141967.0,0.9145001288327752,2085,13273.0,0.0854998711672249,4892,24534.37502797883,397,7553.0
2026-04-07,hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-20,16354,14029,18092,173410.81709033684,172201.0,1209.8170903368446,0.0070256101319785,157041.62036700465,0.911966947735522,162418.0,0.9431884832259976,1738,9783.0,0.0568115167740024,4063,23038.092473233984,303,5442.0
2026-04-14,recent_no_ml_no_promo_floor,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-27,16240,14141,17101,207167.0,248472.0,-41305.0,-0.1662360346437425,182979.0,0.7364169805853376,244840.0,0.9853826588106508,861,3632.0,0.0146173411893493,2960,20072.0,81,1796.0
2026-04-21,recent_no_ml_no_promo_floor,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-05-04,16044,14504,16898,233928.0,363068.0,-129140.0,-0.3556909449469521,247414.0,0.681453611995549,360615.0,0.9932436898872938,854,2453.0,0.0067563101127061,2394,19028.0,44,716.0
2026-04-28,recent_no_ml_no_promo_floor,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-05-11,15896,14187,16613,251486.0,297161.0,-45675.0,-0.1537045574621165,175681.0,0.5911980374275224,295455.0,0.994259004378098,717,1706.0,0.0057409956219019,2426,19233.0,15,286.0
2026-05-05,recent_no_ml_no_promo_floor,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-18,15797,13617,16487,285279.0,224193.0,61086.0,0.2724705945323895,147568.0,0.6582185884483458,221965.0,0.990062133964932,690,2228.0,0.0099378660350679,2870,22988.0,45,940.0
2026-05-12,recent_no_ml_no_promo_floor,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-25,15632,13515,16246,287672.0,337982.0,-50310.0,-0.1488540809865614,199158.0,0.5892562325804332,335906.0,0.993857661058873,614,2076.0,0.006142338941127,2731,22862.0,43,1015.0
2026-05-19,recent_no_ml_no_promo_floor,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-06-01,15444,13403,16194,288500.0,377181.0,-88681.0,-0.2351152364514649,215447.0,0.5712032154323786,373919.0,0.9913516322402242,750,3262.0,0.0086483677597758,2791,20451.0,90,1760.0
