SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
37028-4ND-120,0,0,0,0,1,1,0,0,0,0,0,1,1,1
37028-6NW-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
37028-6NW-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
37028-6NW-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
37028-6NW-150,1,1,0,0,1,1,1,1,1,1,1,1,1,1
37028-6NZ-140,1,1,0,0,1,1,1,1,1,1,0,1,1,1
37028-6O6-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
37028-6O6-140,0,0,0,0,1,1,0,0,0,0,0,0,1,0
37028-6OA-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
37028-6OA-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
37028-6OA-140,1,1,0,0,1,1,1,1,1,1,0,1,1,1
39973-48Q-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
39973-48Q-120,1,1,0,0,1,1,1,1,1,1,1,1,1,1
39973-48Q-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
39973-AH1-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39973-AH1-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
41423-SR4-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
42026-FV7-70,0,0,0,0,1,1,0,0,0,0,0,0,1,0
42067-75Z-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
42067-75Z-140,0,0,0,0,1,1,0,0,0,0,0,1,1,0
42067-75Z-150,0,0,0,0,1,1,0,0,0,0,0,0,1,0
42318-75Z-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42318-75Z-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42318-75Z-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42318-75Z-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42318-75Z-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
42318-75Z-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
43205-011-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
43205-011-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
43205-011-120,6,6,5,4,8,9,5,6,5,5,5,7,9,6
43205-011-130,4,4,4,4,7,7,4,4,4,4,4,6,7,5
43205-011-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43205-011-150,2,2,2,2,3,3,2,2,2,2,2,2,3,2
43205-011-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43205-011-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43205-015-110,2,2,2,1,2,2,2,2,2,2,2,2,2,2
43205-015-120,6,6,5,5,9,10,6,6,6,6,6,8,10,7
43205-015-130,6,6,5,5,8,9,5,6,5,5,5,7,9,6
43205-015-140,4,4,3,3,6,6,4,4,4,4,4,5,6,4
43205-015-150,3,3,3,3,5,5,3,3,3,3,3,4,5,4
43205-015-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43205-5HC-100,4,4,3,3,6,6,4,4,4,4,4,5,6,4
43205-5HC-110,4,4,4,4,6,6,4,4,4,4,4,5,6,5
43205-5HC-120,5,5,4,4,8,8,5,5,5,5,5,7,8,6
43205-5HC-130,9,8,7,7,13,13,8,8,8,8,8,11,13,9
43205-5HC-140,4,4,3,3,6,6,4,4,4,4,4,5,6,4
43205-5HC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43205-5HC-85,4,4,3,3,5,5,3,4,3,3,3,4,5,4
43205-5HC-90,3,3,2,2,4,4,3,3,3,3,3,3,4,3
43205-5HV-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43205-5HV-120,2,2,1,1,3,3,2,2,2,2,2,2,3,2
43205-5HV-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
43205-5HV-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
43205-5HV-150,2,1,1,1,2,2,1,1,1,1,1,2,2,2
43205-5HV-90,0,0,0,0,1,1,0,0,0,0,0,0,1,0
43205-GK3-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
43205-GK3-110,2,2,2,2,3,3,2,2,2,2,2,3,3,3
43205-GK3-120,9,9,8,7,14,14,9,9,9,9,9,12,14,10
43205-GK3-130,7,7,6,5,10,10,7,7,7,7,6,9,10,7
43205-GK3-140,4,4,3,3,6,6,4,4,4,4,4,5,6,4
43205-GK3-150,3,3,2,2,4,4,3,3,3,3,3,3,4,3
43205-GK3-85,2,2,2,2,3,3,2,2,2,2,2,3,3,2
43205-GK3-90,1,1,1,1,2,2,1,1,1,1,1,2,2,2
43205-SR4-100,2,2,2,2,3,3,2,2,2,2,2,3,3,2
43205-SR4-110,3,3,2,2,4,4,2,3,2,2,2,3,4,3
43205-SR4-120,3,3,2,2,4,5,3,3,3,3,3,4,5,3
43205-SR4-130,6,6,5,5,9,9,6,6,6,6,6,8,9,6
43205-SR4-140,2,2,1,1,2,2,2,2,2,2,2,2,2,2
43205-SR4-150,4,4,3,3,6,6,4,4,4,4,4,5,6,4
43205-SR4-85,1,1,1,1,2,2,1,1,1,1,1,1,2,1
43205-SR4-90,2,2,1,1,3,3,2,2,2,2,2,2,3,2
44223-CW2-100,0,0,0,0,1,1,0,0,0,0,0,1,1,0
44223-CW2-110,1,1,1,0,1,1,1,1,1,1,1,1,1,1
44223-CW2-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44223-CW2-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44403-2BX-S,1,1,0,0,1,1,1,1,1,1,1,1,1,1
44403-2CF-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44403-2CF-M,2,2,1,1,2,2,1,2,1,1,1,2,2,2
44403-2CF-S,1,1,1,1,2,2,1,1,1,1,1,1,2,1
44403-2CH-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44403-2CH-M,1,1,1,1,2,2,1,1,1,1,1,1,2,1
44403-2CH-S,1,1,1,1,2,2,1,1,1,1,1,1,2,1
44403-QX6-M,0,0,0,0,1,1,0,0,0,0,0,1,1,0
44403-QX6-S,2,2,2,2,3,3,2,2,2,2,2,2,3,2
44441-128-120/130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44441-128-140/150,0,0,0,0,1,1,0,0,0,0,0,1,1,0
44441-3UU-120/130,1,1,1,1,2,1,1,1,1,1,1,1,2,1
45029-DW1-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45029-DW1-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45029-DW1-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45029-DW1-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
45029-DW1-85,0,0,0,0,1,1,0,0,0,0,0,1,1,0
45029-DW1-90,1,1,0,0,1,1,0,1,1,0,0,1,1,1
45346-011-100,1,1,1,1,1,2,1,1,1,1,1,1,1,1
45346-011-110,4,4,3,3,6,6,4,4,4,4,4,5,6,4
45346-011-120,2,2,2,1,3,3,2,2,2,2,2,2,3,2
45346-011-130,5,5,4,4,7,7,4,5,4,4,4,6,7,5
45346-011-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
45346-011-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45346-011-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
45346-011-90,2,2,2,2,3,4,2,2,2,2,2,3,4,3
45346-015-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45346-015-110,2,2,1,1,2,2,2,2,2,2,2,2,2,2
45346-015-120,2,2,2,2,4,4,2,2,2,2,2,3,4,2
45346-015-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
45346-015-140,4,4,3,3,5,5,3,3,3,3,3,4,5,4
45346-015-150,1,1,1,1,2,2,1,1,1,1,1,2,2,1
45346-015-85,2,2,1,1,2,2,2,2,2,2,2,2,2,2
45346-015-90,3,3,2,2,4,4,2,3,3,2,2,3,4,3
45346-5HB-100,3,3,2,2,4,4,3,3,3,3,3,3,4,3
45346-5HB-110,4,4,3,3,5,5,3,4,4,3,3,4,5,4
45346-5HB-120,3,3,2,2,4,4,2,3,2,2,2,3,4,3
45346-5HB-130,3,3,3,3,5,5,3,3,3,3,3,4,5,3
45346-5HB-140,2,2,2,2,3,3,2,2,2,2,2,2,3,2
45346-5HB-150,1,1,1,1,2,2,1,1,1,1,1,1,2,1
45346-5HB-85,2,2,2,2,3,3,2,2,2,2,2,3,3,2
45346-5HB-90,5,5,4,4,7,7,4,5,4,4,4,6,7,5
45346-5HR-100,5,5,4,4,7,7,5,5,5,5,4,6,7,5
45346-5HR-110,6,6,5,5,9,9,6,6,6,6,6,7,9,6
45346-5HR-120,10,9,8,8,14,14,9,9,9,9,9,12,14,10
45346-5HR-130,2,2,2,2,4,4,2,2,2,2,2,3,4,3
45346-5HR-140,2,2,2,1,3,3,2,2,2,2,2,2,3,2
45346-5HR-150,1,1,1,1,2,2,1,1,1,1,1,2,2,1
45346-5HR-85,2,2,1,1,2,2,2,2,2,2,2,2,2,2
45346-5HR-90,3,3,3,3,5,5,3,3,3,3,3,4,5,3
45346-SR4-100,1,1,1,1,2,2,1,1,1,1,1,2,2,2
45346-SR4-110,5,5,4,4,7,7,5,5,5,5,5,6,7,5
45346-SR4-120,8,8,6,6,11,12,7,8,7,7,7,10,12,8
45346-SR4-130,6,5,5,4,8,8,5,5,5,5,5,7,8,6
45346-SR4-140,5,5,4,4,7,7,5,5,5,5,4,6,7,5
45346-SR4-150,3,3,3,3,5,5,3,3,3,3,3,4,5,4
45346-SR4-85,1,1,1,1,2,2,1,1,1,1,1,2,2,1
45346-SR4-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45358-CW2-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45358-CW2-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45359-DW1-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45359-DW1-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45359-DW1-120,1,1,0,0,1,1,0,1,0,0,0,1,1,1
45359-DW1-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45359-DW1-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45359-DW1-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
45477-76X-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45477-76X-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45477-76X-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45477-76X-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45477-J81-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45477-SR4-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45477-SR4-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
45477-SR4-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47078-2KQ-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47078-2KQ-M,2,2,2,2,3,3,2,2,2,2,2,2,3,2
47078-2KQ-S,3,3,2,2,4,4,3,3,3,3,3,3,4,3
47078-2KQ-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47078-QN4-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47681-5CN-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
47681-5CN-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
47681-5CN-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47681-5CN-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47681-5CN-140,1,1,0,0,1,1,1,1,1,1,1,1,1,1
47681-5CN-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47681-5QG-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47681-5QG-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47681-5QG-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47684-5LZ-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
47684-5LZ-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
47684-5LZ-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47684-5LZ-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47684-5M5-110,1,1,0,0,1,1,1,1,1,1,1,1,1,1
48080-5HP-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HP-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HP-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
48080-5HP-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HP-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HP-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HW-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HW-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
48080-5HW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-5HW-140,2,2,2,1,2,3,2,2,2,2,2,2,3,2
48080-5HW-150,2,2,1,1,2,2,2,2,2,2,2,2,2,2
48080-5HW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-6VW-100,0,0,0,0,1,1,0,0,0,0,0,0,1,0
48080-6VW-110,0,0,0,0,1,1,0,0,0,0,0,0,1,0
48080-6VW-120,1,1,1,0,1,1,1,1,1,1,1,1,1,1
48080-6VW-130,1,1,0,0,1,1,1,1,1,1,0,1,1,1
48080-6VW-140,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48080-6VW-150,0,0,0,0,0,1,0,0,0,0,0,0,1,0
48080-HI2-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-HI2-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
48080-HI2-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
48080-HI2-130,1,1,1,1,2,2,1,1,1,1,1,1,2,1
48080-HI2-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-HI2-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-HI2-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
48080-HI2-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-PM7-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-SR4-100,2,2,2,2,3,3,2,2,2,2,2,3,3,2
48080-SR4-110,3,3,3,3,5,5,3,3,3,3,3,4,5,3
48080-SR4-120,4,4,4,3,6,6,4,4,4,4,4,5,6,4
48080-SR4-130,3,3,3,3,5,5,3,3,3,3,3,4,5,4
48080-SR4-140,2,2,2,2,3,3,2,2,2,2,2,3,3,2
48080-SR4-150,2,2,2,2,3,3,2,2,2,2,2,3,3,2
48080-SR4-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48080-SR4-90,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50265-714-M,0,0,0,0,1,1,0,0,0,0,0,1,1,0
50265-714-XS,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50754-001-L,2,1,1,1,2,2,1,1,1,1,1,2,2,2
50754-001-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
50754-001-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50754-001-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,2
50754-001-XS,2,2,1,1,2,2,2,2,2,2,1,2,2,2
50754-4SL-L,4,3,3,3,5,5,3,3,3,3,3,4,5,4
50754-4SL-M,3,3,3,2,5,5,3,3,3,3,3,4,5,4
50754-4SL-S,6,6,5,5,9,9,5,6,6,5,5,7,9,6
50754-4SL-XL,3,3,2,2,4,4,3,3,3,3,3,3,4,3
50754-4SL-XS,3,3,2,2,4,4,3,3,3,3,3,3,4,3
50754-4SN-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
50754-4SN-M,3,3,2,2,4,5,3,3,3,3,3,4,4,3
50754-4SN-S,10,10,8,8,14,14,9,10,9,9,9,12,14,10
50754-4SN-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,2
50754-4SN-XS,5,5,4,4,7,7,5,5,5,5,5,6,7,5
50754-4SS-L,2,2,1,1,2,3,2,2,2,2,2,2,3,2
50754-4SS-M,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50754-4SS-S,4,4,4,3,6,6,4,4,4,4,4,5,6,4
50754-4SS-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50754-4SS-XS,2,2,1,1,2,2,2,2,2,2,2,2,2,2
50754-71J-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
50754-71J-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
50754-71J-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50754-71J-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50754-71J-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50754-7AX-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50754-7AX-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
50754-7AX-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50754-7AX-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50754-7AX-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50763-001-M,2,2,1,1,3,3,2,2,2,2,2,2,3,2
50763-001-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
50763-011-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50763-011-M,1,1,1,1,2,2,1,1,1,1,1,1,2,1
50763-011-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50763-011-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50763-011-XS,2,2,1,1,2,2,2,2,2,2,1,2,2,2
50763-4SJ-L,2,2,1,1,2,2,1,2,1,1,1,2,2,2
50763-4SJ-M,2,2,1,1,3,3,2,2,2,2,2,2,3,2
50763-4SJ-S,7,6,5,5,9,10,6,6,6,6,6,8,10,7
50763-4SJ-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50763-4SJ-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50763-4ST-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50763-4ST-M,3,3,2,2,4,4,2,3,3,3,2,3,4,3
50763-4ST-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50763-4ST-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50763-4ST-XS,1,1,1,1,2,2,1,1,1,1,1,1,2,1
50763-6ZU-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50763-6ZU-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
50763-6ZU-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50763-6ZU-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50763-6ZU-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50763-UD9-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50764-011-L,5,5,4,4,7,7,5,5,5,5,4,6,7,5
50764-011-M,3,3,3,3,5,5,3,3,3,3,3,4,5,4
50764-011-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50764-011-XL,9,9,7,7,13,13,9,9,9,9,9,11,13,10
50764-011-XS,2,2,1,1,2,2,1,2,2,1,1,2,2,2
50764-4SV-L,8,8,7,6,12,12,8,8,8,8,8,10,12,9
50764-4SV-M,5,5,4,3,7,7,4,5,4,4,4,6,7,5
50764-4SV-S,4,4,4,3,6,6,4,4,4,4,4,5,6,5
50764-4SV-XL,6,6,5,5,9,9,6,6,6,6,6,8,9,7
50764-4SV-XS,2,2,1,1,2,2,1,2,2,1,1,2,2,2
50764-4SW-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50764-4SW-M,2,2,2,2,3,3,2,2,2,2,2,3,3,3
50764-4SW-S,5,5,4,4,7,7,4,5,4,4,4,6,7,5
50764-4SW-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50764-4SW-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50764-6ZU-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
50764-6ZU-M,2,2,2,1,3,3,2,2,2,2,2,2,3,2
50764-6ZU-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
50764-6ZU-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
50764-6ZU-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
51218-2KQ-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51218-2KQ-M,2,2,2,2,3,3,2,2,2,2,2,2,3,2
51218-2KQ-S,5,5,4,4,7,7,5,5,5,5,5,6,7,5
51218-2KQ-XS,2,2,1,1,2,3,2,2,2,2,2,2,3,2
51573-21J-110,0,0,0,0,1,1,0,0,0,0,0,1,1,1
51573-21J-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52309-001-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
52309-001-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
52309-001-S,3,3,3,2,4,4,3,3,3,3,2,4,4,3
52309-001-XL,2,2,1,1,3,3,2,2,2,2,2,2,3,2
52309-001-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52309-4SL-L,6,6,5,5,8,9,6,6,6,6,6,7,9,6
52309-4SL-M,4,4,3,3,6,6,4,4,4,4,4,5,6,4
52309-4SL-S,5,5,4,4,7,7,4,5,5,4,4,6,7,5
52309-4SL-XL,5,5,4,4,7,7,5,5,5,5,5,6,7,5
52309-4SL-XS,1,1,1,1,1,2,1,1,1,1,1,1,2,1
52309-4SR-L,5,5,4,4,7,7,5,5,5,5,5,6,7,5
52309-4SR-M,4,4,3,3,6,7,4,4,4,4,4,5,7,5
52309-4SR-S,5,5,4,4,8,8,5,5,5,5,5,7,8,6
52309-4SR-XL,5,4,3,3,6,6,4,4,4,4,4,5,6,5
52309-4SR-XS,2,2,1,1,2,2,2,2,2,2,2,2,2,2
52309-6ZW-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
52309-6ZW-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
52309-6ZW-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
52309-6ZW-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
52309-6ZW-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
52309-72A-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
52309-72A-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
52309-72A-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
52309-72A-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
52309-72A-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
52399-011-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52399-3LA-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52557-519-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52557-519-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52557-519-S,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52558-519-XL,1,1,0,0,1,1,1,1,1,1,1,1,1,1
52606-G84-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52621-2C2-3Y/5Y,0,0,0,0,1,1,0,0,0,0,0,1,1,0
52622-75Z-M/L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52733-461-2/4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52733-EF5-1/2,0,0,0,0,1,1,0,0,0,0,0,0,1,0
55355-HY4-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55355-HY4-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55355-HY4-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55355-HY4-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
55355-HY4-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
55356-HY4-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
55356-HY4-110,2,2,1,1,2,2,1,2,1,1,1,2,2,2
55356-HY4-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55356-HY4-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55356-HY4-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55356-HY4-90,1,0,0,0,1,1,0,0,0,0,0,1,1,0
57388-520-XS,0,0,0,0,1,1,0,0,0,0,0,1,1,0
57826-3UZ-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
58660-001-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58660-001-M,2,2,1,1,3,3,2,2,2,2,2,2,3,2
58660-001-S,3,3,3,2,4,4,2,3,3,3,2,4,4,3
58660-001-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58660-001-XS,2,2,1,1,2,2,1,2,2,1,1,2,2,2
58660-4NA-L,10,10,8,8,15,15,10,10,10,10,9,12,15,11
