Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,20397,13515,20770,366107.4613264552,337982.0,28125.461326455174,0.08321585565638162,344387.7575364881,1.018952954703174,336716.0,0.9962542383913936,373,1266.0,0.0037457616086063756,7255,127154.21909691344,25,633.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,5699,13403,14041,197204.8891370851,377181.0,-179976.1108629149,-0.4771611265225844,259410.85228321736,0.6877622475236488,283464.0,0.7515330835858646,8342,93717.0,0.24846691641413537,638,16180.958053993238,3477,75117.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,15877,13403,16624,220793.63913708512,377181.0,-156387.36086291488,-0.41462152352031223,250304.60228321736,0.6636193294021103,373922.0,0.9913595859812663,747,3259.0,0.008640414018733712,3221,20554.958053993236,90,1760.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,15877,13403,16624,244382.38913708512,377181.0,-132798.61086291488,-0.3520819205180401,244017.35228321736,0.646950276613131,373922.0,0.9913595859812663,747,3259.0,0.008640414018733712,3221,24928.958053993236,90,1760.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,4830,13403,13877,183505.40206678002,377181.0,-193675.59793321998,-0.5134818507115151,265322.9828180835,0.7034367659507862,262383.0,0.6956421452830339,9047,114798.0,0.30435785471696614,474,13556.20951577936,4084,95754.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,15762,13403,16511,211138.65206678002,377181.0,-166042.34793321998,-0.4402192791609863,253007.73281808346,0.6707859961612156,373920.0,0.9913542834872382,749,3261.0,0.008645716512761777,3108,18048.20951577936,90,1760.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,15762,13403,16511,238771.90206678002,377181.0,-138409.09793321998,-0.3669567076104575,243937.48281808346,0.6467385229321824,373920.0,0.9913542834872382,749,3261.0,0.008645716512761777,3108,22540.20951577936,90,1760.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,15629,13403,20186,512294.87713900337,377181.0,135113.87713900337,0.3582202633192111,347478.3393475096,0.9212509096362479,340473.0,0.9026780246088748,4557,36708.0,0.09732197539112522,6783,147776.61733757379,1352,25104.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,21106,13403,21785,521949.6271390033,377181.0,144768.6271390033,0.38381739042794655,344808.08934750955,0.914171417297026,374083.0,0.9917864367505256,679,3098.0,0.008213563249474391,8382,150209.36733757379,88,1728.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,21106,13403,21785,531604.3771390032,377181.0,154423.37713900325,0.409414517536682,343234.8393475096,0.9100003429321987,374083.0,0.9917864367505256,679,3098.0,0.008213563249474391,8382,152642.11733757379,88,1728.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,12890,13403,19361,464854.05866540107,377181.0,87673.05866540107,0.23244293499778904,340938.68131012697,0.9039126607918399,315477.0,0.8364074542461046,6471,61704.0,0.16359254575389534,5958,134068.04574507553,2395,45932.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,20451,13403,21157,479249.80866540107,377181.0,102068.80866540107,0.27060962420005535,334369.43131012697,0.8864959563449033,374028.0,0.9916406181647538,706,3153.0,0.008359381835246208,7754,136740.79574507553,88,1728.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,20451,13403,21157,493645.558665401,377181.0,116464.55866540101,0.3087763134023215,329398.18131012697,0.8733159446263915,374028.0,0.9916406181647538,706,3153.0,0.008359381835246208,7754,139413.54574507553,88,1728.0
