Candidate,Units,BiasPct,SKU_WAPE,ForecastPositiveSKUs,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct,Origin,Through,SoldUnits,CorporateUnits,CategoryCoveragePct
catpool_corporate_anchor,173222.0,-0.02974256715882867,0.7562229740326664,8304,0.8963150289017341,0.8497692290457733,0.08478137880869635,2023-06-12,2023-06-25,178532.0,173222.0,0.9993558577733964
catpool_corporate_anchor_activation,173222.0,-0.02974256715882867,0.7562229740326664,8304,0.8963150289017341,0.8497692290457733,0.08478137880869635,2023-06-12,2023-06-25,178532.0,173222.0,0.9993558577733964
corporate_raw,380373.0,0.23793545615496772,0.6129810195792543,10324,0.9554436265013561,0.9760792022495314,0.009829824934998016,2023-06-20,2023-07-03,307264.0,380373.0,0.999248203499271
corporate_total_recent_shape,380373.0,0.23793545615496772,0.90950127577588,12384,0.8677325581395349,0.9855433763799208,0.10470248939856404,2023-06-20,2023-07-03,307264.0,380373.0,0.999248203499271
catpool_corporate_anchor,380373.0,0.23793545615496772,0.913380675900854,12290,0.8682668836452401,0.9838184753176421,0.10293054449185404,2023-06-20,2023-07-03,307264.0,380373.0,0.999248203499271
catpool_corporate_anchor_activation,380373.0,0.23793545615496772,0.913380675900854,12290,0.8682668836452401,0.9838184753176421,0.10293054449185404,2023-06-20,2023-07-03,307264.0,380373.0,0.999248203499271
corporate_raw,667188.0,0.43978247499433526,0.7354006840816151,10309,0.9512076826074304,0.9861392548473764,0.010024161106015096,2023-06-26,2023-07-09,463395.0,667188.0,0.9992684426892824
corporate_total_recent_shape,667188.0,0.43978247499433526,1.125892597028453,12379,0.859439373131917,0.9884763538665717,0.11487466800961647,2023-06-26,2023-07-09,463395.0,667188.0,0.9992684426892824
catpool_corporate_anchor,667188.0,0.43978247499433526,1.1307696457665706,12333,0.8589961890861915,0.9876347392613213,0.11731625868570777,2023-06-26,2023-07-09,463395.0,667188.0,0.9992684426892824
catpool_corporate_anchor_activation,667188.0,0.43978247499433526,1.1307696457665706,12333,0.8589961890861915,0.9876347392613213,0.11731625868570777,2023-06-26,2023-07-09,463395.0,667188.0,0.9992684426892824
corporate_raw,666405.0,0.249126049443577,0.49595405409964816,10214,0.9498727237125514,0.9845060047198017,0.013197680089435103,2023-06-29,2023-07-12,533497.0,666405.0,0.9992296114129976
corporate_total_recent_shape,666405.0,0.249126049443577,1.0670238070692057,12323,0.8551489085449971,0.988824679426501,0.1172020017857009,2023-06-29,2023-07-12,533497.0,666405.0,0.9992296114129976
catpool_corporate_anchor,666405.0,0.249126049443577,1.0802909857037621,12281,0.8542463968732188,0.9875294518994484,0.12091445892512812,2023-06-29,2023-07-12,533497.0,666405.0,0.9992296114129976
catpool_corporate_anchor_activation,666405.0,0.249126049443577,1.0802909857037621,12281,0.8542463968732188,0.9875294518994484,0.12091445892512812,2023-06-29,2023-07-12,533497.0,666405.0,0.9992296114129976
corporate_raw,646814.0,0.23222147501414508,0.6757087310946301,9507,0.9499316293257599,0.9487823789284782,0.01036155679994558,2023-07-03,2023-07-16,524917.0,646814.0,0.9991922532514664
corporate_total_recent_shape,646814.0,0.23222147501414508,1.0791896623656692,12122,0.8437551559148655,0.9882838620200908,0.12182327531562397,2023-07-03,2023-07-16,524917.0,646814.0,0.9991922532514664
catpool_corporate_anchor,646814.0,0.23222147501414508,1.0932985595818006,12169,0.8421398635878051,0.9886896404574438,0.12525702906863487,2023-07-03,2023-07-16,524917.0,646814.0,0.9991922532514664
catpool_corporate_anchor_activation,646814.0,0.23222147501414508,1.0932985595818006,12169,0.8421398635878051,0.9886896404574438,0.12525702906863487,2023-07-03,2023-07-16,524917.0,646814.0,0.9991922532514664
corporate_raw,330425.0,-0.2981358675565336,0.6897183834556122,11177,0.8676746890936745,0.904061752573378,0.04700915487629568,2023-07-10,2023-07-23,470782.0,330425.0,0.9989400614297064
corporate_total_recent_shape,330425.0,-0.2981358675565336,0.9173439086456152,11941,0.7916422410183401,0.9702494997684703,0.16128016947870166,2023-07-10,2023-07-23,470782.0,330425.0,0.9989400614297064
catpool_corporate_anchor,330425.0,-0.2981358675565336,0.9321065801156374,11867,0.7912699081486475,0.9688348322578179,0.169511992131346,2023-07-10,2023-07-23,470782.0,330425.0,0.9989400614297064
catpool_corporate_anchor_activation,330425.0,-0.2981358675565336,0.9321065801156374,11867,0.7912699081486475,0.9688348322578179,0.169511992131346,2023-07-10,2023-07-23,470782.0,330425.0,0.9989400614297064
corporate_raw,229317.0,-0.4026445282075194,0.6546457681557333,10464,0.9092125382262997,0.9398885609567399,0.04824326151135764,2023-07-14,2023-07-27,383887.0,229317.0,0.9988199652501908
corporate_total_recent_shape,229317.0,-0.4026445282075194,0.9417302487450734,10767,0.7741246401040216,0.912784230776244,0.17444847089400262,2023-07-14,2023-07-27,383887.0,229317.0,0.9988199652501908
catpool_corporate_anchor,229317.0,-0.4026445282075194,0.9487687783123679,10794,0.773485269594219,0.9103355935470594,0.18047942367988418,2023-07-14,2023-07-27,383887.0,229317.0,0.9988199652501908
catpool_corporate_anchor_activation,229317.0,-0.4026445282075194,0.9487687783123679,10794,0.773485269594219,0.9103355935470594,0.18047942367988418,2023-07-14,2023-07-27,383887.0,229317.0,0.9988199652501908
corporate_raw,196106.0,-0.3648285802199226,0.5937942314855301,9046,0.9535706389564448,0.8981327632836159,0.02735255423087514,2023-07-18,2023-07-31,308745.0,196106.0,0.9986526097588625
corporate_total_recent_shape,196106.0,-0.3648285802199226,0.973745323810912,9486,0.8170988825637782,0.8210270611669824,0.13005211467267702,2023-07-18,2023-07-31,308745.0,196106.0,0.9986526097588625
catpool_corporate_anchor,196106.0,-0.3648285802199226,0.9722489433027256,9611,0.8166684007907606,0.8236149573272442,0.13234679204103902,2023-07-18,2023-07-31,308745.0,196106.0,0.9986526097588625
catpool_corporate_anchor_activation,196106.0,-0.3648285802199226,0.9722489433027256,9611,0.8166684007907606,0.8236149573272442,0.13234679204103902,2023-07-18,2023-07-31,308745.0,196106.0,0.9986526097588625
corporate_raw,270033.0,0.3669580800129592,0.8736427005765833,9353,0.9208810007484229,0.8926309714846894,0.033718101120974106,2023-07-25,2023-08-07,197543.0,270033.0,0.9985977736492814
corporate_total_recent_shape,270033.0,0.3669580800129592,1.3697372217694375,10645,0.8347581023954909,0.6875920685622877,0.09446993515607352,2023-07-25,2023-08-07,197543.0,270033.0,0.9985977736492814
catpool_corporate_anchor,270033.0,0.3669580800129592,1.3635714755774693,10692,0.8349233071455293,0.6933477774459231,0.0945365936755878,2023-07-25,2023-08-07,197543.0,270033.0,0.9985977736492814
catpool_corporate_anchor_activation,270033.0,0.3669580800129592,1.3635714755774693,10692,0.8349233071455293,0.6933477774459231,0.0945365936755878,2023-07-25,2023-08-07,197543.0,270033.0,0.9985977736492814
corporate_raw,282660.0,0.4633919049048945,0.8733031674208145,9981,0.9242560865644724,0.923863859925241,0.03986414773933347,2023-08-01,2023-08-14,193154.0,282660.0,0.9984727212483303
corporate_total_recent_shape,282660.0,0.4633919049048945,1.517835509489837,10767,0.8144329896907216,0.7262650527558321,0.12320809453053139,2023-08-01,2023-08-14,193154.0,282660.0,0.9984727212483303
catpool_corporate_anchor,282660.0,0.4633919049048945,1.5239860422253746,10673,0.8151410100252975,0.7211810265384098,0.12025755324418029,2023-08-01,2023-08-14,193154.0,282660.0,0.9984727212483303
catpool_corporate_anchor_activation,282660.0,0.4633919049048945,1.5239860422253746,10673,0.8151410100252975,0.7211810265384098,0.12025755324418029,2023-08-01,2023-08-14,193154.0,282660.0,0.9984727212483303
corporate_raw,204157.0,0.050958004303555064,0.6302803488144633,8676,0.9254264638082066,0.9085751938144118,0.03910225953555352,2023-08-07,2023-08-20,194258.0,204157.0,0.9978173357081819
corporate_total_recent_shape,204157.0,0.050958004303555064,1.3058870162361396,10147,0.7092736769488519,0.731017512792266,0.25424550713421534,2023-08-07,2023-08-20,194258.0,204157.0,0.9978173357081819
catpool_corporate_anchor,204157.0,0.050958004303555064,1.3223290675287505,9988,0.711153384060873,0.7196511855367604,0.2553427019401735,2023-08-07,2023-08-20,194258.0,204157.0,0.9978173357081819
catpool_corporate_anchor_activation,204157.0,0.050958004303555064,1.3223290675287505,9988,0.711153384060873,0.7196511855367604,0.2553427019401735,2023-08-07,2023-08-20,194258.0,204157.0,0.9978173357081819
corporate_raw,197694.0,-0.05424049906234452,0.5362623904473957,8150,0.9504294478527607,0.8988049676604539,0.021553511993282547,2023-08-14,2023-08-27,209032.0,197694.0,0.9969908913467794
corporate_total_recent_shape,197694.0,-0.05424049906234452,1.2376191205174327,8837,0.6889215797216249,0.6757912664089709,0.2923002215545237,2023-08-14,2023-08-27,209032.0,197694.0,0.9969908913467794
catpool_corporate_anchor,197694.0,-0.05424049906234452,1.244268820084963,8566,0.690870884893766,0.6622191817520763,0.2942375590559147,2023-08-14,2023-08-27,209032.0,197694.0,0.9969908913467794
catpool_corporate_anchor_activation,197694.0,-0.05424049906234452,1.244268820084963,8566,0.690870884893766,0.6622191817520763,0.2942375590559147,2023-08-14,2023-08-27,209032.0,197694.0,0.9969908913467794
corporate_raw,434808.0,0.338711067870294,0.6865786524464587,10913,0.9134976633373041,0.964682446828163,0.01601626465014443,2023-08-22,2023-09-04,324796.0,434808.0,0.9879863052500647
corporate_total_recent_shape,434808.0,0.338711067870294,1.4682877867954038,13725,0.6655737704918033,0.869434968410941,0.38021839524571766,2023-08-22,2023-09-04,324796.0,434808.0,0.9879863052500647
catpool_corporate_anchor,434808.0,0.338711067870294,1.4672163450288798,13722,0.6667395423407666,0.8740009113412727,0.3860393553016504,2023-08-22,2023-09-04,324796.0,434808.0,0.9879863052500647
catpool_corporate_anchor_activation,434808.0,0.338711067870294,1.4672163450288798,13722,0.6667395423407666,0.8740009113412727,0.3860393553016504,2023-08-22,2023-09-04,324796.0,434808.0,0.9879863052500647
corporate_raw,438412.0,0.07879623022220035,0.4363739265237826,9433,0.9505989610940316,0.9389207411599695,0.006779011523407206,2023-08-28,2023-09-10,406390.0,438412.0,0.9813578090012057
corporate_total_recent_shape,438412.0,0.07879623022220035,1.2457639213563325,13732,0.6456452082726478,0.9092620389281232,0.39406768062917985,2023-08-28,2023-09-10,406390.0,438412.0,0.9813578090012057
catpool_corporate_anchor,438412.0,0.07879623022220035,1.2447402741209184,13834,0.6467399161486194,0.9143581288909668,0.3979863689862504,2023-08-28,2023-09-10,406390.0,438412.0,0.9813578090012057
catpool_corporate_anchor_activation,438412.0,0.07879623022220035,1.2447402741209184,13834,0.6467399161486194,0.9143581288909668,0.3979863689862504,2023-08-28,2023-09-10,406390.0,438412.0,0.9813578090012057
corporate_raw,241194.0,-0.19309901844677732,0.4009648260034659,7423,0.9865283578068167,0.8988036692828038,0.005016708541671849,2023-09-05,2023-09-18,298914.0,241194.0,0.9805194805194806
corporate_total_recent_shape,241194.0,-0.19309901844677732,0.9046013234575832,10208,0.7574451410658307,0.8736593133811063,0.22119124024644063,2023-09-05,2023-09-18,298914.0,241194.0,0.9805194805194806
catpool_corporate_anchor,241194.0,-0.19309901844677732,0.8950935720642058,10334,0.7580801238629766,0.8790588597389216,0.21845485376916507,2023-09-05,2023-09-18,298914.0,241194.0,0.9805194805194806
catpool_corporate_anchor_activation,241194.0,-0.19309901844677732,0.8950935720642058,10334,0.7580801238629766,0.8790588597389216,0.21845485376916507,2023-09-05,2023-09-18,298914.0,241194.0,0.9805194805194806
corporate_raw,366744.0,0.3810940477356089,0.8787705331656286,8420,0.9352731591448931,0.9107951164769945,0.0343891106602971,2023-09-19,2023-10-02,265546.0,366744.0,0.9869438816626874
corporate_total_recent_shape,366744.0,0.3810940477356089,0.9886196741807446,10311,0.8436621084278926,0.9071121387631521,0.09829744999236524,2023-09-19,2023-10-02,265546.0,366744.0,0.9869438816626874
catpool_corporate_anchor,366744.0,0.3810940477356089,0.9443184984899038,10213,0.851170077352394,0.925523261506481,0.09741399995637284,2023-09-19,2023-10-02,265546.0,366744.0,0.9869438816626874
catpool_corporate_anchor_activation,366744.0,0.3810940477356089,0.9443184984899038,10213,0.851170077352394,0.925523261506481,0.09741399995637284,2023-09-19,2023-10-02,265546.0,366744.0,0.9869438816626874
corporate_raw,374781.0,0.5111101255155897,0.9722317421789636,9489,0.9375065865739277,0.9291621138873545,0.0191872053279115,2023-09-25,2023-10-08,248017.0,374781.0,0.9869000915259841
corporate_total_recent_shape,374781.0,0.5111101255155897,1.25870404044884,9955,0.8677046710195881,0.8591548160005161,0.07961182664009114,2023-09-25,2023-10-08,248017.0,374781.0,0.9869000915259841
catpool_corporate_anchor,374781.0,0.5111101255155897,1.1103996903438071,9839,0.877020022359996,0.8846409721914223,0.07862458342338592,2023-09-25,2023-10-08,248017.0,374781.0,0.9869000915259841
catpool_corporate_anchor_activation,374781.0,0.5111101255155897,1.1103996903438071,9839,0.877020022359996,0.8846409721914223,0.07862458342338592,2023-09-25,2023-10-08,248017.0,374781.0,0.9869000915259841
corporate_raw,521429.0,0.1707560768605544,0.661974771991432,12630,0.9013460015835313,0.9521956630098478,0.026206827775210047,2023-10-03,2023-10-16,445378.0,521429.0,0.972850028515104
corporate_total_recent_shape,521429.0,0.1707560768605544,1.1940037451333474,11957,0.8586601990465836,0.6955327833884924,0.061396661865757374,2023-10-03,2023-10-16,445378.0,521429.0,0.972850028515104
catpool_corporate_anchor,521429.0,0.1707560768605544,1.14638127612949,11669,0.8618562001885337,0.6932044241071629,0.060495292743595004,2023-10-03,2023-10-16,445378.0,521429.0,0.972850028515104
catpool_corporate_anchor_activation,521429.0,0.1707560768605544,1.14638127612949,11669,0.8618562001885337,0.6932044241071629,0.060495292743595004,2023-10-03,2023-10-16,445378.0,521429.0,0.972850028515104
corporate_raw,877352.0,0.2630566664651194,0.668739724686378,12900,0.8972093023255814,0.9530135641337929,0.024995668785162625,2023-10-10,2023-10-23,694626.0,877352.0,0.9669764736707235
corporate_total_recent_shape,877352.0,0.2630566664651194,1.283605854085508,13154,0.8537327048806447,0.8661394764952651,0.07250567617102371,2023-10-10,2023-10-23,694626.0,877352.0,0.9669764736707235
catpool_corporate_anchor,877352.0,0.2630566664651194,1.2973053124991003,12950,0.8513513513513513,0.8683809704790779,0.07317815426419498,2023-10-10,2023-10-23,694626.0,877352.0,0.9669764736707235
catpool_corporate_anchor_activation,877352.0,0.2630566664651194,1.2973053124991003,12950,0.8513513513513513,0.8683809704790779,0.07317815426419498,2023-10-10,2023-10-23,694626.0,877352.0,0.9669764736707235
corporate_raw,753233.0,0.1099121480839677,0.456698819112286,11254,0.9557490669984006,0.9396633276455039,0.006274286973619053,2023-10-16,2023-10-29,678642.0,753233.0,0.9711998373221816
corporate_total_recent_shape,753233.0,0.1099121480839677,0.9502668564574548,14432,0.8688331485587583,0.9718585056627795,0.07792409520028995,2023-10-16,2023-10-29,678642.0,753233.0,0.9711998373221816
catpool_corporate_anchor,753233.0,0.1099121480839677,0.9916819177121369,14067,0.870832444728798,0.9680715310870828,0.07955174560859654,2023-10-16,2023-10-29,678642.0,753233.0,0.9711998373221816
catpool_corporate_anchor_activation,753233.0,0.1099121480839677,0.9916819177121369,14067,0.870832444728798,0.9680715310870828,0.07955174560859654,2023-10-16,2023-10-29,678642.0,753233.0,0.9711998373221816
corporate_raw,484047.0,-0.005201632626218202,0.6130096305217252,8602,0.9889560567309927,0.8788395694010005,0.0025348778114521937,2023-10-24,2023-11-06,486578.0,484047.0,0.9871202561562586
corporate_total_recent_shape,484047.0,-0.005201632626218202,0.8205981363727912,11887,0.9026667788340204,0.9355601774021842,0.06048586191010377,2023-10-24,2023-11-06,486578.0,484047.0,0.9871202561562586
catpool_corporate_anchor,484047.0,-0.005201632626218202,0.7957922470806325,11737,0.904830876714663,0.9347997648886714,0.05903352360411283,2023-10-24,2023-11-06,486578.0,484047.0,0.9871202561562586
catpool_corporate_anchor_activation,484047.0,-0.005201632626218202,0.7957922470806325,11737,0.904830876714663,0.9347997648886714,0.05903352360411283,2023-10-24,2023-11-06,486578.0,484047.0,0.9871202561562586
corporate_raw,450472.0,-0.02560197963262587,0.49024892495911815,9661,0.9634613394058587,0.9583026899815708,0.011450212221847307,2023-10-30,2023-11-12,462308.0,450472.0,0.9945469254263392
corporate_total_recent_shape,450472.0,-0.02560197963262587,0.8410107547349386,11869,0.8846575111635353,0.9295037074850533,0.07290575218881529,2023-10-30,2023-11-12,462308.0,450472.0,0.9945469254263392
catpool_corporate_anchor,450472.0,-0.02560197963262587,0.7430284572189969,11263,0.889816212376809,0.9281993822300285,0.06706743149407732,2023-10-30,2023-11-12,462308.0,450472.0,0.9945469254263392
catpool_corporate_anchor_activation,450472.0,-0.02560197963262587,0.7430284572189969,11263,0.889816212376809,0.9281993822300285,0.06706743149407732,2023-10-30,2023-11-12,462308.0,450472.0,0.9945469254263392
corporate_raw,686355.0,0.04357801652440193,0.46736780326413196,9275,0.9762803234501348,0.9592348417349101,0.0046506545446598335,2023-11-07,2023-11-20,657694.0,686355.0,0.9925679723397203
corporate_total_recent_shape,686355.0,0.04357801652440193,0.7347809163531976,13185,0.8652256351915055,0.9844791042642931,0.07154606581142411,2023-11-07,2023-11-20,657694.0,686355.0,0.9925679723397203
catpool_corporate_anchor,686355.0,0.04357801652440193,0.5955854850431964,12343,0.8770153123227741,0.9782239156811526,0.0642408083280518,2023-11-07,2023-11-20,657694.0,686355.0,0.9925679723397203
catpool_corporate_anchor_activation,686355.0,0.04357801652440193,0.5955854850431964,12343,0.8770153123227741,0.9782239156811526,0.0642408083280518,2023-11-07,2023-11-20,657694.0,686355.0,0.9925679723397203
corporate_raw,407584.0,-0.5421083614565031,0.5569713256011468,9455,0.9694341618191433,0.9575557333069702,0.003945199026458349,2023-11-13,2023-11-26,890132.0,407584.0,0.9877995623121065
corporate_total_recent_shape,407584.0,-0.5421083614565031,0.7450512957628757,12994,0.8640141603817146,0.9880736789599744,0.06658504749941116,2023-11-13,2023-11-26,890132.0,407584.0,0.9877995623121065
catpool_corporate_anchor,407584.0,-0.5421083614565031,0.7267304175111107,12478,0.8748196826414489,0.9823880053744838,0.05743601318991913,2023-11-13,2023-11-26,890132.0,407584.0,0.9877995623121065
catpool_corporate_anchor_activation,407584.0,-0.5421083614565031,0.7267304175111107,12478,0.8748196826414489,0.9823880053744838,0.05743601318991913,2023-11-13,2023-11-26,890132.0,407584.0,0.9877995623121065
corporate_raw,1220149.0,0.16953166935050992,0.4280164481251438,10814,0.9345293138524136,0.9775448585231193,0.007500723272321659,2023-11-20,2023-12-03,1043280.0,1220149.0,0.9853299210183268
corporate_total_recent_shape,1220149.0,0.16953166935050992,0.5650860746875239,13962,0.8424294513679988,0.9977177747105284,0.0600942999584477,2023-11-20,2023-12-03,1043280.0,1220149.0,0.9853299210183268
catpool_corporate_anchor,1220149.0,0.16953166935050992,0.5595841959972395,13877,0.8436261439792463,0.9966202745188253,0.05474987071251134,2023-11-20,2023-12-03,1043280.0,1220149.0,0.9853299210183268
catpool_corporate_anchor_activation,1220149.0,0.16953166935050992,0.5595841959972395,13877,0.8436261439792463,0.9966202745188253,0.05474987071251134,2023-11-20,2023-12-03,1043280.0,1220149.0,0.9853299210183268
corporate_raw,670609.0,-0.22802087746118285,0.34319916932201205,9353,0.948038062653694,0.9556008601477171,0.0058096446662660355,2023-11-28,2023-12-11,868688.0,670609.0,0.9897443040539297
corporate_total_recent_shape,670609.0,-0.22802087746118285,0.6996769841416021,12725,0.848958742632613,0.9813304661742767,0.05547494888974052,2023-11-28,2023-12-11,868688.0,670609.0,0.9897443040539297
catpool_corporate_anchor,670609.0,-0.22802087746118285,0.6938774335549702,12846,0.8501479059629456,0.982273267272024,0.05864967514602399,2023-11-28,2023-12-11,868688.0,670609.0,0.9897443040539297
catpool_corporate_anchor_activation,670609.0,-0.22802087746118285,0.6938774335549702,12846,0.8501479059629456,0.982273267272024,0.05864967514602399,2023-11-28,2023-12-11,868688.0,670609.0,0.9897443040539297
corporate_raw,573349.0,-0.1252256169660907,0.4169477819735286,8530,0.9633059788980071,0.922232139451501,0.007485841956644208,2023-12-04,2023-12-17,655425.0,573349.0,0.9683304725941183
corporate_total_recent_shape,573349.0,-0.1252256169660907,0.770651104245337,11744,0.8659741144414169,0.9537307853682725,0.05159335762336727,2023-12-04,2023-12-17,655425.0,573349.0,0.9683304725941183
catpool_corporate_anchor,573349.0,-0.1252256169660907,0.7678529198611588,11906,0.8640181421132203,0.9543761681351794,0.054441535609201376,2023-12-04,2023-12-17,655425.0,573349.0,0.9683304725941183
catpool_corporate_anchor_activation,573349.0,-0.1252256169660907,0.7678529198611588,11906,0.8640181421132203,0.9543761681351794,0.054441535609201376,2023-12-04,2023-12-17,655425.0,573349.0,0.9683304725941183
corporate_raw,309098.0,-0.19225331685251146,0.47814679603937627,7112,0.9735658042744657,0.849895601136236,0.00631514924069389,2023-12-12,2023-12-25,382667.0,309098.0,0.9139591341819389
corporate_total_recent_shape,309098.0,-0.19225331685251146,0.8163102645380971,10161,0.8730439917330971,0.8931551453352392,0.044691327669541696,2023-12-12,2023-12-25,382667.0,309098.0,0.9139591341819389
catpool_corporate_anchor,309098.0,-0.19225331685251146,0.8165924942574092,10189,0.8718225537344195,0.8921072368403861,0.04537719428789575,2023-12-12,2023-12-25,382667.0,309098.0,0.9139591341819389
catpool_corporate_anchor_activation,309098.0,-0.19225331685251146,0.8165924942574092,10189,0.8718225537344195,0.8921072368403861,0.04537719428789575,2023-12-12,2023-12-25,382667.0,309098.0,0.9139591341819389
corporate_raw,596727.0,0.5741536042714165,1.0690491139026796,8951,0.9135292146128924,0.8864560855549517,0.009567189016082731,2023-12-19,2024-01-01,379078.0,596727.0,0.9379626356580968
corporate_total_recent_shape,596727.0,0.5741536042714165,1.2931296461414274,12702,0.8493937962525586,0.9838397374682782,0.042017539008625385,2023-12-19,2024-01-01,379078.0,596727.0,0.9379626356580968
catpool_corporate_anchor,596727.0,0.5741536042714165,1.3020882245870242,12683,0.8495624063707324,0.9813811405568247,0.04169578383414861,2023-12-19,2024-01-01,379078.0,596727.0,0.9379626356580968
catpool_corporate_anchor_activation,596727.0,0.5741536042714165,1.3020882245870242,12683,0.8495624063707324,0.9813811405568247,0.04169578383414861,2023-12-19,2024-01-01,379078.0,596727.0,0.9379626356580968
corporate_raw,711923.0,0.5716780360730291,1.0991081087047707,9546,0.9108527131782945,0.9144534958165,0.010183685595211841,2023-12-22,2024-01-04,452970.0,711923.0,0.9401395235887586
corporate_total_recent_shape,711923.0,0.5716780360730291,1.5190829414751528,12524,0.8348770360907058,0.9833344371591938,0.05240313910352665,2023-12-22,2024-01-04,452970.0,711923.0,0.9401395235887586
catpool_corporate_anchor,711923.0,0.5716780360730291,1.528761286619423,12487,0.8368703451589653,0.9819149171026779,0.05028633714601158,2023-12-22,2024-01-04,452970.0,711923.0,0.9401395235887586
catpool_corporate_anchor_activation,711923.0,0.5716780360730291,1.528761286619423,12487,0.8368703451589653,0.9819149171026779,0.05028633714601158,2023-12-22,2024-01-04,452970.0,711923.0,0.9401395235887586
corporate_raw,842965.0,0.3493463482098409,0.8366166656795594,9492,0.9156131479140329,0.9261286238176722,0.01251890647891668,2023-12-28,2024-01-10,624721.0,842965.0,0.9522026632688833
corporate_total_recent_shape,842965.0,0.3493463482098409,1.4819767544231746,12035,0.8432904029912754,0.9685011389084087,0.05031051111256102,2023-12-28,2024-01-10,624721.0,842965.0,0.9522026632688833
catpool_corporate_anchor,842965.0,0.3493463482098409,1.487540838230186,12035,0.8448691316992106,0.9688853104025638,0.04822620156234245,2023-12-28,2024-01-10,624721.0,842965.0,0.9522026632688833
catpool_corporate_anchor_activation,842965.0,0.3493463482098409,1.487540838230186,12035,0.8448691316992106,0.9688853104025638,0.04822620156234245,2023-12-28,2024-01-10,624721.0,842965.0,0.9522026632688833
corporate_raw,353564.0,-0.27433860804958643,0.5405496377480861,9221,0.7845136102375013,0.895396424686493,0.046152888868776235,2024-01-03,2024-01-16,487230.0,353564.0,0.9657205016111488
corporate_total_recent_shape,353564.0,-0.27433860804958643,1.1584467294706813,10333,0.8256072776541179,0.8786261108716622,0.06773879693633968,2024-01-03,2024-01-16,487230.0,353564.0,0.9657205016111488
catpool_corporate_anchor,353564.0,-0.27433860804958643,1.1556513350984134,10147,0.8339410663250222,0.8794717074071794,0.06296172687264541,2024-01-03,2024-01-16,487230.0,353564.0,0.9657205016111488
catpool_corporate_anchor_activation,353564.0,-0.27433860804958643,1.1556513350984134,10147,0.8339410663250222,0.8794717074071794,0.06296172687264541,2024-01-03,2024-01-16,487230.0,353564.0,0.9657205016111488
corporate_raw,263823.0,0.06528866886866354,0.714533179355068,8796,0.8483401546157344,0.8504243824044837,0.04982507211274226,2024-01-09,2024-01-22,247654.0,263823.0,0.9788010692336889
corporate_total_recent_shape,263823.0,0.06528866886866354,1.4402472804800246,10445,0.7452369554810915,0.8185331147488027,0.11590725600118261,2024-01-09,2024-01-22,247654.0,263823.0,0.9788010692336889
catpool_corporate_anchor,263823.0,0.06528866886866354,1.441668618314261,10287,0.7544473607465734,0.8212748431279123,0.11219264431076896,2024-01-09,2024-01-22,247654.0,263823.0,0.9788010692336889
catpool_corporate_anchor_activation,263823.0,0.06528866886866354,1.441668618314261,10287,0.7544473607465734,0.8212748431279123,0.11219264431076896,2024-01-09,2024-01-22,247654.0,263823.0,0.9788010692336889
corporate_raw,138517.0,0.07125898084344524,0.8469563737886978,7683,0.8952232200963165,0.7706781745203127,0.023607210667282715,2024-01-16,2024-01-29,129303.0,138517.0,0.9841457661461838
