Date,SKU,pdl_sku_offer_rows,pdl_sku_active_events,pdl_sku_distinct_offer_colors,pdl_sku_max_discount_pct,pdl_sku_avg_discount_pct,pdl_sku_min_promo_price,pdl_sku_total_avail_inv,pdl_sku_total_avail_plus_oo,pdl_sku_lw_unit_sales,pdl_sku_has_markdown,pdl_sku_has_final_sale,pdl_sku_has_tier1_recommendation,pdl_sku_primary_sheet_type,pdl_sku_primary_scope,pdl_sku_primary_event_name,HasSkuPDLPromotion
2023-12-08,30070-WF3-XS,1,1,1,0.5,0.5,23.0,740.0,740.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30070-WF3-XXL,1,1,1,0.5,0.5,23.0,740.0,740.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-16N-L,1,1,1,0.5,0.5,36.0,160.0,160.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-16N-M,1,1,1,0.5,0.5,36.0,160.0,160.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-16N-S,1,1,1,0.5,0.5,36.0,160.0,160.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-16N-XL,1,1,1,0.5,0.5,36.0,160.0,160.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-16N-XS,1,1,1,0.5,0.5,36.0,160.0,160.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-16N-XXL,1,1,1,0.5,0.5,36.0,160.0,160.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-GN1-L,1,1,1,0.5,0.5,36.0,559.0,559.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-GN1-M,1,1,1,0.5,0.5,36.0,559.0,559.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-GN1-S,1,1,1,0.5,0.5,36.0,559.0,559.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-GN1-XL,1,1,1,0.5,0.5,36.0,559.0,559.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-GN1-XS,1,1,1,0.5,0.5,36.0,559.0,559.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,30810-GN1-XXL,1,1,1,0.5,0.5,36.0,559.0,559.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-50,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-60,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-70,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-75,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-80,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-85,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-16N-90,1,1,1,0.5,0.5,22.0,2494.0,2494.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-50,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-60,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-70,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-75,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-80,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-85,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-962-90,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-50,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-60,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-70,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-75,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-80,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-85,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-963-90,1,1,1,0.5,0.5,22.0,5.0,5.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-50,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-60,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-70,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-75,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-80,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-85,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-GN1-90,1,1,1,0.5,0.5,22.0,3913.0,3913.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-50,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-60,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-70,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-75,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-80,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-85,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-S74-90,1,1,1,0.5,0.5,22.0,1163.0,1163.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-50,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-60,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-70,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-75,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-80,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-85,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-U74-90,1,1,1,0.5,0.5,22.0,2529.0,2529.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-50,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-60,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-70,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-75,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-80,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-85,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33081-WF2-90,1,1,1,0.5,0.5,22.0,377.0,377.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-100,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-110,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-120,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-130,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-140,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-150,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-160,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-85,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-16N-90,1,1,1,0.5,0.5,24.0,1956.0,1956.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-100,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
